time [s],applied force,friction force,pos,vel,vel_lp
0.931000,4655.00,1377.60,0.890573,1.496012,1.500603
0.932000,4660.00,1377.60,0.896578,1.504342,1.501354
0.933000,4665.00,1377.60,0.899586,1.508525,1.502155
0.934000,4670.00,1377.60,0.901089,1.503620,1.502241
0.935000,4675.00,1377.60,0.904096,1.507839,1.502866
0.936000,4680.00,1377.60,0.907097,1.498028,1.502326
0.937000,4685.00,1377.60,0.910106,1.502265,1.502319
0.938000,4690.00,1377.60,0.914612,1.501614,1.502719
0.939000,4695.00,1377.60,0.917614,1.505886,1.503072
0.940000,4700.00,-2647.40,0.922117,1.505306,1.503427
0.941000,4705.00,1377.60,0.925113,1.495496,1.502541
0.942000,4710.00,-2662.40,0.928117,1.499857,1.502242
0.943000,4715.00,1377.60,0.931131,1.504272,1.502468
0.944000,4720.00,1377.60,0.932630,1.499367,1.502285
0.945000,4725.00,1377.60,0.935643,1.503799,1.502454
0.946000,4730.00,1377.60,0.938650,1.508267,1.503103
0.947000,4735.00,-2682.40,0.941652,1.498456,1.502584
0.948000,4740.00,-2687.40,0.944662,1.502924,1.502622
0.949000,4745.00,1377.60,0.950668,1.497582,1.501610
0.950000,4750.00,-2692.40,0.952175,1.506973,1.501927
0.951000,4755.00,1377.60,0.955174,1.497163,1.501395
0.952000,4760.00,1377.60,0.956681,1.506589,1.501702
0.953000,4765.00,1377.60,0.959679,1.496779,1.501152
0.954000,4770.00,1377.60,0.961185,1.506258,1.501454
0.955000,4775.00,1377.60,0.965689,1.505946,1.502167
0.956000,4780.00,1377.60,0.968686,1.496136,1.501493
0.957000,4785.00,-2732.40,0.971693,1.500764,1.501412
0.958000,4790.00,1377.60,0.973189,1.495859,1.501084
0.959000,4795.00,1377.60,0.974694,1.505410,1.501339
0.960000,4800.00,-2737.40,0.976194,1.500505,1.501290
0.961000,4805.00,1377.60,0.977690,1.495599,1.500954
0.962000,4810.00,1377.60,0.979195,1.505168,1.501203
0.963000,4815.00,-2742.40,0.980696,1.500263,1.501147
0.964000,4820.00,1377.60,0.982191,1.495358,1.500805
0.965000,4825.00,1377.60,0.983696,1.504945,1.501050
0.966000,4830.00,-2747.40,0.985196,1.500039,1.500990
0.967000,4835.00,1377.60,0.986691,1.495134,1.500644
0.968000,4840.00,1377.60,0.988196,1.504774,1.500888
0.969000,4845.00,1377.60,0.992710,1.504604,1.501477
0.970000,4850.00,-2782.40,0.997223,1.504470,1.501952
0.971000,4855.00,1377.60,1.003236,1.499448,1.501449
0.972000,4860.00,1377.60,1.010762,1.504208,1.502109
0.973000,4865.00,1377.60,1.013770,1.509068,1.502885
0.974000,4870.00,1377.60,1.019787,1.504135,1.503878
0.975000,4875.00,-2832.40,1.021286,1.499230,1.503603
0.976000,4880.00,1377.60,1.024299,1.504161,1.503665
0.977000,4885.00,1377.60,1.025799,1.499255,1.503405
0.978000,4890.00,1377.60,1.028812,1.504222,1.503496
0.979000,4895.00,-2872.40,1.031821,1.509224,1.504135
0.980000,4900.00,1377.60,1.033325,1.504319,1.504146
0.981000,4905.00,-2887.40,1.036334,1.509338,1.504726
0.982000,4910.00,-2902.40,1.039338,1.499528,1.504145
0.983000,4915.00,-2907.40,1.046866,1.504769,1.504295
0.984000,4920.00,1377.60,1.049876,1.509896,1.504920
0.985000,4925.00,1377.60,1.052881,1.500086,1.504380
0.986000,4930.00,-2927.40,1.058877,1.495456,1.502588
0.987000,4935.00,1377.60,1.060383,1.505612,1.502767
0.988000,4940.00,-2942.40,1.064885,1.506029,1.503284
0.989000,4945.00,-2952.40,1.067882,1.496219,1.502495
0.990000,4950.00,-2967.40,1.078401,1.507566,1.504044
0.991000,4955.00,1377.60,1.081402,1.497756,1.503342
0.992000,4960.00,-2982.40,1.088924,1.503869,1.503468
0.993000,4965.00,1377.60,1.097952,1.505238,1.503953
0.994000,4970.00,-2997.40,1.102454,1.505994,1.504276
0.995000,4975.00,1377.60,1.103955,1.501088,1.504088
0.996000,4980.00,-3007.40,1.105451,1.496183,1.503621
0.997000,4985.00,1377.60,1.108460,1.501897,1.503428
0.998000,4990.00,1377.60,1.109957,1.496992,1.503048
0.999000,4995.00,-3022.40,1.112967,1.502724,1.503012
1.000000,5000.00,1377.60,1.114465,1.497819,1.502705
1.001000,5005.00,1377.60,1.118976,1.498681,1.502559
1.002000,5010.00,-3052.40,1.120485,1.509354,1.502961
1.003000,5015.00,1377.60,1.121989,1.504449,1.503049
1.004000,5020.00,1377.60,1.124999,1.510252,1.503853
1.005000,5025.00,1377.60,1.128005,1.500442,1.503472
1.006000,5030.00,-3072.40,1.131007,1.506298,1.503198
1.007000,5035.00,1377.60,1.132508,1.501393,1.503091
1.008000,5040.00,-3092.40,1.134005,1.496488,1.502701
1.009000,5045.00,1377.60,1.138512,1.497529,1.501881
1.010000,5050.00,-3102.40,1.141524,1.503492,1.502061
1.011000,5055.00,1377.60,1.144532,1.509491,1.502890
1.012000,5060.00,-3117.40,1.146037,1.504586,1.502990
1.013000,5065.00,1377.60,1.147536,1.499681,1.502795
1.014000,5070.00,1377.60,1.149047,1.510620,1.503257
1.015000,5075.00,1377.60,1.150553,1.505715,1.503403
1.016000,5080.00,1377.60,1.153549,1.495905,1.502566
1.017000,5085.00,1377.60,1.155056,1.506916,1.502823
1.018000,5090.00,1377.60,1.156558,1.502011,1.502775
1.019000,5095.00,1377.60,1.158055,1.497106,1.502440
1.020000,5100.00,1377.60,1.159563,1.508152,1.502777
1.021000,5105.00,-3157.40,1.161067,1.503247,1.502805
1.022000,5110.00,1377.60,1.162565,1.498342,1.502541
1.023000,5115.00,-3177.40,1.164074,1.509442,1.502949
1.024000,5120.00,1377.60,1.170095,1.505844,1.503531
1.025000,5125.00,1377.60,1.171596,1.500939,1.503377
1.026000,5130.00,-3197.40,1.174599,1.507223,1.503807
1.027000,5135.00,1377.60,1.176102,1.502318,1.503719
1.028000,5140.00,1377.60,1.183620,1.510051,1.505232
1.029000,5145.00,-3217.40,1.189628,1.506649,1.503839
1.030000,5150.00,1377.60,1.191129,1.501744,1.503716
1.031000,5155.00,1377.60,1.195638,1.503283,1.503647
1.032000,5160.00,1377.60,1.204669,1.506432,1.504410
1.033000,5165.00,1377.60,1.209175,1.508078,1.504991
1.034000,5170.00,1377.60,1.215191,1.504836,1.504960
1.035000,5175.00,-3287.40,1.218202,1.511494,1.505690
1.036000,5180.00,-3292.40,1.221210,1.501684,1.505242
1.037000,5185.00,1377.60,1.225719,1.503472,1.504962
1.038000,5190.00,1377.60,1.227218,1.498567,1.504584
1.039000,5195.00,1377.60,1.228728,1.510201,1.504916
1.040000,5200.00,1377.60,1.236238,1.502250,1.504278
1.041000,5205.00,1377.60,1.239245,1.509050,1.504811
1.042000,5210.00,-3342.40,1.242248,1.499240,1.504189
1.043000,5215.00,1377.60,1.245265,1.506058,1.504398
1.044000,5220.00,-3352.40,1.248263,1.496247,1.503488
1.045000,5225.00,1377.60,1.249771,1.508024,1.503756
1.046000,5230.00,1377.60,1.251274,1.503119,1.503718
1.047000,5235.00,1377.60,1.252772,1.498214,1.503393
1.048000,5240.00,1377.60,1.254282,1.510008,1.503784
1.049000,5245.00,1377.60,1.255787,1.505103,1.503862
1.050000,5250.00,-3367.40,1.257287,1.500198,1.503645
1.051000,5255.00,1377.60,1.258783,1.495292,1.503151
1.052000,5260.00,1377.60,1.260290,1.507122,1.503386
1.053000,5265.00,-3377.40,1.261792,1.502217,1.503317
1.054000,5270.00,1377.60,1.263289,1.497312,1.502962
1.055000,5275.00,1377.60,1.264798,1.509177,1.503330
1.056000,5280.00,1377.60,1.266303,1.504272,1.503385
1.057000,5285.00,-3387.40,1.267802,1.499367,1.503148
1.058000,5290.00,1377.60,1.269313,1.511268,1.503628
1.059000,5295.00,1377.60,1.270820,1.506363,1.503790
1.060000,5300.00,1377.60,1.272321,1.501458,1.503652
1.061000,5305.00,-3402.40,1.273818,1.496553,1.503232
1.062000,5310.00,1377.60,1.275326,1.508490,1.503543
1.063000,5315.00,-3417.40,1.276830,1.503584,1.503545
1.064000,5320.00,1377.60,1.278328,1.498679,1.503258
1.065000,5325.00,1377.60,1.279839,1.510616,1.503693
1.066000,5330.00,1377.60,1.281345,1.505711,1.503812
1.067000,5335.00,1377.60,1.282846,1.500806,1.503634
1.068000,5340.00,-3457.40,1.284341,1.495901,1.503177
1.069000,5345.00,1377.60,1.285849,1.507891,1.503456
1.070000,5350.00,1377.60,1.287352,1.502986,1.503428
1.071000,5355.00,1377.60,1.288850,1.498080,1.503112
1.072000,5360.00,1377.60,1.296369,1.507452,1.504149
1.073000,5365.00,1377.60,1.297871,1.502547,1.504055
1.074000,5370.00,-3467.40,1.300879,1.509721,1.504687
1.075000,5375.00,1377.60,1.303884,1.499911,1.504154
1.076000,5380.00,1377.60,1.308405,1.502215,1.503846
1.077000,5385.00,1377.60,1.309902,1.497310,1.503460
1.078000,5390.00,-3487.40,1.312916,1.504573,1.503584
1.079000,5395.00,-3502.40,1.317435,1.507002,1.504126
1.080000,5400.00,1377.60,1.320434,1.497192,1.503352
1.081000,5405.00,-3507.40,1.321944,1.509502,1.503716
1.082000,5410.00,1377.60,1.327967,1.507097,1.504395
1.083000,5415.00,-3517.40,1.329469,1.502192,1.504265
1.084000,5420.00,1377.60,1.332476,1.509615,1.504862
1.085000,5425.00,1377.60,1.335481,1.499805,1.504298
1.086000,5430.00,1377.60,1.336993,1.512151,1.504762
1.087000,5435.00,1377.60,1.340002,1.502341,1.504492
1.088000,5440.00,1377.60,1.343010,1.509782,1.505082
1.089000,5445.00,1377.60,1.347527,1.512354,1.506235
1.090000,5450.00,1377.60,1.350537,1.502543,1.505823
1.091000,5455.00,1377.60,1.352034,1.497638,1.505339
1.092000,5460.00,1377.60,1.355050,1.505150,1.505318
1.093000,5465.00,1377.60,1.358045,1.495340,1.504204
1.094000,5470.00,1377.60,1.359553,1.507811,1.504418
1.095000,5475.00,-3562.40,1.361056,1.502906,1.504328
1.096000,5480.00,1377.60,1.365570,1.505584,1.504527
1.097000,5485.00,-3577.40,1.368566,1.495774,1.503550
1.098000,5490.00,1377.60,1.373077,1.498488,1.502747
1.099000,5495.00,-3577.40,1.376094,1.506142,1.503126
1.100000,5500.00,1377.60,1.377595,1.501237,1.503015
1.101000,5505.00,1377.60,1.379091,1.496332,1.502620
1.102000,5510.00,1377.60,1.380600,1.508910,1.502991
1.103000,5515.00,1377.60,1.382104,1.504005,1.503051
1.104000,5520.00,-3592.40,1.383603,1.499099,1.502818
1.105000,5525.00,1377.60,1.385115,1.511713,1.503344
1.106000,5530.00,1377.60,1.386622,1.506808,1.503548
1.107000,5535.00,1377.60,1.388124,1.501902,1.503451
1.108000,5540.00,-3602.40,1.389621,1.496997,1.503069
1.109000,5545.00,1377.60,1.391130,1.509628,1.503457
1.110000,5550.00,1377.60,1.392635,1.504723,1.503532
1.111000,5555.00,1377.60,1.394135,1.499818,1.503313
1.112000,5560.00,-3617.40,1.395647,1.512485,1.503855
1.113000,5565.00,1377.60,1.397155,1.507579,1.504075
1.114000,5570.00,1377.60,1.398658,1.502674,1.503992
1.115000,5575.00,-3622.40,1.400155,1.497769,1.503624
1.116000,5580.00,1377.60,1.401666,1.510454,1.504028
1.117000,5585.00,1377.60,1.403171,1.505548,1.504118
1.118000,5590.00,1377.60,1.404672,1.500643,1.503912
1.119000,5595.00,-3637.40,1.406168,1.495738,1.503429
1.120000,5600.00,1377.60,1.407676,1.508476,1.503728
1.121000,5605.00,1377.60,1.409180,1.503571,1.503718
1.122000,5610.00,1377.60,1.410679,1.498666,1.503420
1.123000,5615.00,-3652.40,1.412190,1.511404,1.503892
1.124000,5620.00,1377.60,1.413696,1.506498,1.504046
1.125000,5625.00,1377.60,1.415198,1.501593,1.503901
1.126000,5630.00,-3657.40,1.418204,1.509426,1.504518
1.127000,5635.00,1377.60,1.419709,1.504521,1.504518
1.128000,5640.00,1377.60,1.421208,1.499616,1.504228
1.129000,5645.00,1377.60,1.422721,1.512407,1.504711
1.130000,5650.00,-3667.40,1.424228,1.507502,1.504876
1.131000,5655.00,1377.60,1.425731,1.502597,1.504742
1.132000,5660.00,1377.60,1.427229,1.497692,1.504325
1.133000,5665.00,-3677.40,1.428739,1.510518,1.504691
1.134000,5670.00,1377.60,1.430245,1.505613,1.504746
1.135000,5675.00,-3687.40,1.433241,1.495803,1.503992
1.136000,5680.00,1377.60,1.434750,1.508683,1.504270
1.137000,5685.00,1377.60,1.436254,1.503778,1.504241
1.138000,5690.00,1377.60,1.437752,1.498873,1.503923
1.139000,5695.00,1377.60,1.439264,1.511771,1.504387
1.140000,5700.00,1377.60,1.440771,1.506866,1.504534
1.141000,5705.00,1377.60,1.442273,1.501961,1.504382
1.142000,5710.00,-3722.40,1.443770,1.497056,1.503949
1.143000,5715.00,1377.60,1.445280,1.510007,1.504307
1.144000,5720.00,-3727.40,1.446785,1.505102,1.504354
1.145000,5725.00,1377.60,1.448285,1.500197,1.504108
1.146000,5730.00,1377.60,1.449781,1.495292,1.503587
1.147000,5735.00,1377.60,1.451289,1.508297,1.503865
1.148000,5740.00,1377.60,1.454291,1.498486,1.503265
1.149000,5745.00,1377.60,1.455802,1.511509,1.503752
1.150000,5750.00,1377.60,1.457309,1.506604,1.503921
1.151000,5755.00,-3747.40,1.458811,1.501699,1.503789
1.152000,5760.00,1377.60,1.460308,1.496794,1.503376
1.153000,5765.00,-3757.40,1.461817,1.509852,1.503759
1.154000,5770.00,1377.60,1.464822,1.500042,1.503605
1.155000,5775.00,1377.60,1.467826,1.508230,1.504121
1.156000,5780.00,-3762.40,1.470827,1.498420,1.503485
1.157000,5785.00,1377.60,1.473846,1.506644,1.504120
1.158000,5790.00,1377.60,1.478354,1.510017,1.505055
1.159000,5795.00,-3762.40,1.479859,1.505112,1.505059
1.160000,5800.00,1377.60,1.481360,1.500207,1.504772
1.161000,5805.00,1377.60,1.482855,1.495302,1.504212
1.162000,5810.00,1377.60,1.484363,1.508556,1.504469
1.163000,5815.00,-3772.40,1.485867,1.503651,1.504421
1.164000,5820.00,1377.60,1.487366,1.498746,1.504085
1.165000,5825.00,-3777.40,1.488878,1.512017,1.504554
1.166000,5830.00,1377.60,1.490385,1.507112,1.504705
1.167000,5835.00,1377.60,1.491887,1.502207,1.504558
1.168000,5840.00,1377.60,1.493384,1.497302,1.504129
1.169000,5845.00,-3782.40,1.494895,1.510592,1.504511
1.170000,5850.00,1377.60,1.496401,1.505687,1.504580
1.171000,5855.00,1377.60,1.497902,1.500782,1.504356
1.172000,5860.00,-3792.40,1.499397,1.495876,1.503854
1.173000,5865.00,1377.60,1.500907,1.509219,1.504172
1.174000,5870.00,1377.60,1.502411,1.504314,1.504180
1.175000,5875.00,1377.60,1.503910,1.499409,1.503898
1.176000,5880.00,1377.60,1.505423,1.512788,1.504424
1.177000,5885.00,1377.60,1.506931,1.507883,1.504628
1.178000,5890.00,1377.60,1.508434,1.502978,1.504530
1.179000,5895.00,1377.60,1.509932,1.498073,1.504149
1.180000,5900.00,-3822.40,1.511444,1.511469,1.504581
1.181000,5905.00,1377.60,1.512950,1.506564,1.504699
1.182000,5910.00,1377.60,1.514452,1.501659,1.504519
1.183000,5915.00,1377.60,1.515949,1.496754,1.504060
1.184000,5920.00,-3847.40,1.517459,1.510150,1.504420
1.185000,5925.00,1377.60,1.518964,1.505245,1.504469
1.186000,5930.00,1377.60,1.520464,1.500340,1.504225
1.187000,5935.00,-3862.40,1.521960,1.495435,1.503705
1.188000,5940.00,1377.60,1.523469,1.508867,1.504010
1.189000,5945.00,1377.60,1.524973,1.503962,1.504007
1.190000,5950.00,1377.60,1.526472,1.499057,1.503715
1.191000,5955.00,-3882.40,1.527984,1.512507,1.504234
1.192000,5960.00,1377.60,1.529492,1.507602,1.504433
1.193000,5965.00,1377.60,1.530994,1.502696,1.504331
1.194000,5970.00,1377.60,1.532492,1.497791,1.503944
1.195000,5975.00,-3902.40,1.534003,1.511259,1.504377
1.196000,5980.00,1377.60,1.535510,1.506354,1.504494
1.197000,5985.00,-3912.40,1.537011,1.501449,1.504314
1.198000,5990.00,1377.60,1.540018,1.510047,1.504954
1.199000,5995.00,1377.60,1.541523,1.505142,1.504965
1.200000,6000.00,1377.60,1.543023,1.500237,1.504685
1.201000,6005.00,-3927.40,1.544519,1.495332,1.504132
1.202000,6010.00,1377.60,1.546027,1.508853,1.504411
1.203000,6015.00,1377.60,1.549030,1.499043,1.503812
1.204000,6020.00,1377.60,1.553553,1.502789,1.503650
1.205000,6025.00,-3937.40,1.556563,1.511458,1.504521
1.206000,6030.00,1377.60,1.558069,1.506553,1.504642
1.207000,6035.00,1377.60,1.559571,1.501648,1.504465
1.208000,6040.00,1377.60,1.561068,1.496743,1.504008
1.209000,6045.00,-3952.40,1.562578,1.510318,1.504381
1.210000,6050.00,1377.60,1.564083,1.505412,1.504442
1.211000,6055.00,1377.60,1.565584,1.500507,1.504209
1.212000,6060.00,-3967.40,1.567080,1.495602,1.503701
1.213000,6065.00,1377.60,1.568589,1.509212,1.504026
1.214000,6070.00,1377.60,1.570093,1.504307,1.504043
1.215000,6075.00,-3972.40,1.571593,1.499402,1.503769
1.216000,6080.00,1377.60,1.573106,1.513048,1.504317
1.217000,6085.00,1377.60,1.574614,1.508143,1.504543
1.218000,6090.00,1377.60,1.577615,1.498333,1.503850
1.219000,6095.00,-3972.40,1.579127,1.512032,1.504334
1.220000,6100.00,1377.60,1.580634,1.507127,1.504499
1.221000,6105.00,1377.60,1.582137,1.502221,1.504364
1.222000,6110.00,-3987.40,1.583634,1.497316,1.503948
1.223000,6115.00,1377.60,1.585145,1.511069,1.504369
1.224000,6120.00,1377.60,1.588152,1.501259,1.504021
1.225000,6125.00,1377.60,1.589649,1.496354,1.503568
1.226000,6130.00,-3992.40,1.591159,1.510177,1.503959
1.227000,6135.00,1377.60,1.592664,1.505272,1.504036
1.228000,6140.00,1377.60,1.594165,1.500367,1.503820
1.229000,6145.00,1377.60,1.595660,1.495462,1.503325
1.230000,6150.00,1377.60,1.597169,1.509357,1.503682
1.231000,6155.00,1377.60,1.600173,1.499547,1.503220
1.232000,6160.00,1377.60,1.601687,1.513477,1.503827
1.233000,6165.00,-4012.40,1.603195,1.508572,1.504107
1.234000,6170.00,1377.60,1.604699,1.503667,1.504081
1.235000,6175.00,1377.60,1.606198,1.498762,1.503767
1.236000,6180.00,1377.60,1.609219,1.507841,1.504222
1.237000,6185.00,-4022.40,1.612219,1.498031,1.503530
1.238000,6190.00,1377.60,1.616741,1.502240,1.503834
1.239000,6195.00,1377.60,1.618238,1.497335,1.503450
1.240000,6200.00,-4032.40,1.619750,1.511408,1.503920
1.241000,6205.00,1377.60,1.622758,1.501598,1.503661
1.242000,6210.00,1377.60,1.624254,1.496693,1.503249
1.243000,6215.00,1377.60,1.627271,1.505914,1.503546
1.244000,6220.00,-4042.40,1.628772,1.501009,1.503396
1.245000,6225.00,1377.60,1.630268,1.496104,1.502965
1.246000,6230.00,1377.60,1.631779,1.510248,1.503396
1.247000,6235.00,1377.60,1.633284,1.505343,1.503511
1.248000,6240.00,-4057.40,1.634784,1.500438,1.503329
1.249000,6245.00,1377.60,1.636280,1.495532,1.502868
1.250000,6250.00,1377.60,1.637790,1.509677,1.503271
1.251000,6255.00,1377.60,1.639294,1.504772,1.503359
1.252000,6260.00,-4067.40,1.640794,1.499866,1.503153
1.253000,6265.00,1377.60,1.643817,1.509159,1.503823
1.254000,6270.00,1377.60,1.645322,1.504254,1.503849
1.255000,6275.00,1377.60,1.646821,1.499349,1.503583
1.256000,6280.00,-4072.40,1.648335,1.513564,1.504173
1.257000,6285.00,1377.60,1.649843,1.508659,1.504438
1.258000,6290.00,1377.60,1.651347,1.503754,1.504398
1.259000,6295.00,1377.60,1.652846,1.498849,1.504070
1.260000,6300.00,-4092.40,1.654359,1.513100,1.504603
1.261000,6305.00,1377.60,1.655867,1.508195,1.504816
1.262000,6310.00,1377.60,1.657370,1.503290,1.504726
1.263000,6315.00,1377.60,1.658869,1.498385,1.504351
1.264000,6320.00,-4102.40,1.660381,1.512671,1.504843
1.265000,6325.00,1377.60,1.661889,1.507766,1.505015
1.266000,6330.00,1377.60,1.663392,1.502861,1.504888
1.267000,6335.00,1377.60,1.664890,1.497956,1.504478
1.268000,6340.00,-4107.40,1.666402,1.512278,1.504939
1.269000,6345.00,1377.60,1.667910,1.507373,1.505083
1.270000,6350.00,1377.60,1.669412,1.502468,1.504929
1.271000,6355.00,1377.60,1.670910,1.497563,1.504493
1.272000,6360.00,-4127.40,1.672422,1.511921,1.504932
1.273000,6365.00,1377.60,1.675431,1.502110,1.504617
1.274000,6370.00,1377.60,1.676928,1.497205,1.504179
1.275000,6375.00,1377.60,1.678440,1.511599,1.504618
1.276000,6380.00,-4152.40,1.681448,1.501788,1.504302
1.277000,6385.00,1377.60,1.682945,1.496883,1.503863
1.278000,6390.00,1377.60,1.684456,1.511330,1.504305
1.279000,6395.00,1377.60,1.685963,1.506425,1.504430
1.280000,6400.00,-4172.40,1.687464,1.501520,1.504258
1.281000,6405.00,1377.60,1.688961,1.496615,1.503806
1.282000,6410.00,1377.60,1.690472,1.511097,1.504237
1.283000,6415.00,1377.60,1.691978,1.506192,1.504353
1.284000,6420.00,-4192.40,1.693479,1.501287,1.504172
1.285000,6425.00,1377.60,1.696487,1.510882,1.504921
1.286000,6430.00,1377.60,1.697993,1.505977,1.504983
1.287000,6435.00,1377.60,1.699494,1.501072,1.504752
1.288000,6440.00,1377.60,1.700990,1.496167,1.504244
1.289000,6445.00,1377.60,1.702501,1.510738,1.504628
1.290000,6450.00,-4232.40,1.704006,1.505833,1.504700
1.291000,6455.00,1377.60,1.705507,1.500928,1.504477
1.292000,6460.00,1377.60,1.707003,1.496023,1.503977
1.293000,6465.00,-4252.40,1.708514,1.510630,1.504370
1.294000,6470.00,1377.60,1.710020,1.505725,1.504450
1.295000,6475.00,1377.60,1.711521,1.500820,1.504236
1.296000,6480.00,1377.60,1.716033,1.505635,1.504458
1.297000,6485.00,1377.60,1.717533,1.500730,1.504237
1.298000,6490.00,1377.60,1.719029,1.495824,1.503740
1.299000,6495.00,1377.60,1.720540,1.510521,1.504141
1.300000,6500.00,1377.60,1.722045,1.505615,1.504228
1.301000,6505.00,1377.60,1.723546,1.500710,1.504020
1.302000,6510.00,-4307.40,1.725042,1.495805,1.503534
1.303000,6515.00,1377.60,1.726552,1.510590,1.503951
1.304000,6520.00,1377.60,1.729559,1.500780,1.503597
1.305000,6525.00,1377.60,1.731055,1.495875,1.503141
1.306000,6530.00,1377.60,1.734071,1.505826,1.503441
1.307000,6535.00,-4347.40,1.737068,1.496016,1.502612
1.308000,6540.00,1377.60,1.741586,1.501133,1.502377
1.309000,6545.00,-4367.40,1.746100,1.506340,1.503006
1.310000,6550.00,1377.60,1.749098,1.496529,1.502283
1.311000,6555.00,1377.60,1.752116,1.506694,1.502775
1.312000,6560.00,1377.60,1.755115,1.496884,1.502118
1.313000,6565.00,-4387.40,1.759637,1.502215,1.502133
1.314000,6570.00,1377.60,1.764154,1.507617,1.503003
1.315000,6575.00,-4417.40,1.767154,1.497807,1.502423
1.316000,6580.00,1377.60,1.770176,1.508150,1.503062
1.317000,6585.00,1377.60,1.771679,1.503245,1.503073
1.318000,6590.00,-4432.40,1.774691,1.513623,1.504251
1.319000,6595.00,1377.60,1.777703,1.503813,1.504202
1.320000,6600.00,1377.60,1.780717,1.514245,1.505323
1.321000,6605.00,-4452.40,1.782226,1.509340,1.505560
1.322000,6610.00,1377.60,1.786745,1.514938,1.507048
1.323000,6615.00,-4477.40,1.789760,1.505128,1.506833
1.324000,6620.00,1377.60,1.792756,1.495317,1.505785
1.325000,6625.00,1377.60,1.794266,1.510797,1.506081
1.326000,6630.00,-4487.40,1.797273,1.500987,1.505512
1.327000,6635.00,1377.60,1.798769,1.496082,1.504955
1.328000,6640.00,-4487.40,1.801788,1.506727,1.505153
1.329000,6645.00,1377.60,1.806299,1.512539,1.506324
1.330000,6650.00,1377.60,1.810807,1.497823,1.504976
1.331000,6655.00,-4497.40,1.813829,1.508540,1.505374
1.332000,6660.00,-1377.60,1.816831,1.498730,1.504632
1.333000,6665.00,1377.60,1.819855,1.509553,1.505182
1.334000,6670.00,-4502.40,1.824375,1.515525,1.506822
1.335000,6675.00,1377.60,1.825886,1.510620,1.507047
1.336000,6680.00,1377.60,1.827392,1.505715,1.506968
1.337000,6685.00,1377.60,1.828893,1.500810,1.506604
1.338000,6690.00,-4512.40,1.830388,1.495905,1.505971
1.339000,6695.00,1377.60,1.833407,1.506853,1.506070
1.340000,6700.00,1377.60,1.834909,1.501948,1.505826
1.341000,6705.00,1377.60,1.836406,1.497043,1.505307
1.342000,6710.00,-4522.40,1.837919,1.512985,1.505761
1.343000,6715.00,1377.60,1.839427,1.508080,1.505898
1.344000,6720.00,1377.60,1.840930,1.503175,1.505737
1.345000,6725.00,1377.60,1.843943,1.514248,1.506687
1.346000,6730.00,1377.60,1.845452,1.509343,1.506844
1.347000,6735.00,1377.60,1.846957,1.504438,1.506702
1.348000,6740.00,1377.60,1.848456,1.499532,1.506278
1.349000,6745.00,-4587.40,1.855985,1.495890,1.503795
1.350000,6750.00,1377.60,1.859004,1.506998,1.504152
1.351000,6755.00,1377.60,1.860506,1.502093,1.504031
1.352000,6760.00,-4607.40,1.862003,1.497188,1.503626
1.353000,6765.00,1377.60,1.865024,1.508314,1.504149
1.354000,6770.00,1377.60,1.869541,1.514571,1.505802
1.355000,6775.00,-4607.40,1.871050,1.509666,1.506031
1.356000,6780.00,1377.60,1.875571,1.515958,1.507605
1.357000,6785.00,1377.60,1.877082,1.511053,1.507809
1.358000,6790.00,1377.60,1.880089,1.501243,1.507076
1.359000,6795.00,1377.60,1.884606,1.507607,1.507160
1.360000,6800.00,1377.60,1.887606,1.497796,1.506115
1.361000,6805.00,1377.60,1.889121,1.514059,1.506584
1.362000,6810.00,-4667.40,1.890630,1.509154,1.506736
1.363000,6815.00,1377.60,1.892134,1.504249,1.506589
1.364000,6820.00,1377.60,1.893633,1.499344,1.506161
1.365000,6825.00,-4677.40,1.895149,1.515678,1.506724
1.366000,6830.00,1377.60,1.896660,1.510773,1.506963
1.367000,6835.00,1377.60,1.901163,1.496057,1.505688
1.368000,6840.00,1377.60,1.902675,1.512462,1.506088
1.369000,6845.00,-4702.40,1.905685,1.502652,1.505705
1.370000,6850.00,1377.60,1.908697,1.514152,1.505762
1.371000,6855.00,1377.60,1.910206,1.509247,1.505968
1.372000,6860.00,-4712.40,1.911711,1.504342,1.505872
1.373000,6865.00,1377.60,1.914726,1.515985,1.507001
1.374000,6870.00,1377.60,1.916237,1.511080,1.507242
1.375000,6875.00,-4752.40,1.919245,1.501269,1.506575
1.376000,6880.00,1377.60,1.920741,1.496364,1.505971
1.377000,6885.00,1377.60,1.922254,1.512983,1.506386
1.378000,6890.00,1377.60,1.925265,1.503173,1.506027
1.379000,6895.00,1377.60,1.926764,1.498268,1.505568
1.380000,6900.00,-4762.40,1.928278,1.514922,1.506121
1.381000,6905.00,1377.60,1.929789,1.510017,1.506352
1.382000,6910.00,1377.60,1.931294,1.505112,1.506278
1.383000,6915.00,-4782.40,1.935801,1.512045,1.507193
1.384000,6920.00,1377.60,1.937308,1.507140,1.507190
1.385000,6925.00,1377.60,1.938811,1.502235,1.506897
1.386000,6930.00,-4807.40,1.940308,1.497330,1.506331
1.387000,6935.00,1377.60,1.943331,1.509204,1.506652
1.388000,6940.00,-4832.40,1.946335,1.499394,1.505842
1.389000,6945.00,1377.60,1.949363,1.511410,1.506463
1.390000,6950.00,1377.60,1.950869,1.506505,1.506466
1.391000,6955.00,1377.60,1.953867,1.496695,1.505375
