phase,t,pos,vel,effort_js,wrench_fx,cmd_v
limit,9.3372,1.450000,-0.000000,0.000,5500.016744,0.7000
limit,9.3487,1.450000,0.000000,0.000,5500.016744,0.7000
limit,9.3604,1.450000,-0.000000,0.000,5500.016795,0.7000
limit,9.3656,1.450000,0.000000,0.000,5500.016745,0.7000
limit,9.3772,1.450000,-0.000000,0.000,5500.016795,0.7000
limit,9.3869,1.450000,-0.000000,0.000,5500.016795,0.7000
limit,9.3995,1.450000,0.000000,0.000,5500.016745,0.7000
limit,9.4093,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,9.4214,1.450000,0.000000,0.000,5500.016619,0.7000
limit,9.4333,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,9.4363,1.450000,0.000000,0.000,5500.016619,0.7000
limit,9.4464,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,9.4585,1.450000,0.000000,0.000,5500.016796,0.7000
limit,9.4703,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,9.4829,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,9.4859,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,9.4957,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,9.5076,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,9.5197,1.450000,0.000000,0.000,5500.016619,0.7000
limit,9.5319,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,9.5444,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,9.5483,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,9.5569,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,9.5687,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,9.5820,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,9.5952,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,9.6073,1.450000,0.000000,0.000,5500.016745,0.7000
limit,9.6176,1.450000,0.000000,0.000,5500.016796,0.7000
limit,9.6308,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,9.6426,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,9.6465,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,9.6561,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,9.6670,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,9.6791,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,9.6915,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,9.7050,1.450000,-0.000000,0.000,-5500.033335,0.7000
limit,9.7082,1.450000,0.000000,0.000,5500.016619,0.7000
limit,9.7179,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,9.7276,1.450000,0.000000,0.000,5500.016619,0.7000
limit,9.7425,1.450000,0.000000,0.000,5500.016619,0.7000
limit,9.7532,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,9.7565,1.450000,0.000000,0.000,5500.016796,0.7000
limit,9.7674,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,9.7766,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,9.7885,1.450000,0.000000,0.000,5500.016796,0.7000
limit,9.8018,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,9.8147,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,9.8157,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,9.8256,1.450000,0.000000,0.000,5500.016745,0.7000
limit,9.8381,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,9.8500,1.450000,0.000000,0.000,5500.016796,0.7000
limit,9.8628,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,9.8659,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,9.8778,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,9.8866,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,9.8988,1.450000,0.000000,0.000,5500.016745,0.7000
limit,9.9109,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,9.9230,1.450000,0.000000,0.000,5500.016745,0.7000
limit,9.9268,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,9.9364,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,9.9482,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,9.9619,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,9.9655,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,9.9769,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,9.9865,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,9.9973,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,10.0102,1.450000,0.000000,0.000,5500.016745,0.7000
limit,10.0225,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,10.0265,1.450000,0.000000,0.000,5500.016796,0.7000
limit,10.0360,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,10.0458,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,10.0580,1.450000,0.000000,0.000,5500.016796,0.7000
limit,10.0709,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,10.0841,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,10.0862,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,10.0958,1.450000,0.000000,0.000,5500.016796,0.7000
limit,10.1093,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,10.1198,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,10.1331,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,10.1441,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,10.1475,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,10.1569,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,10.1689,1.450000,0.000000,0.000,5500.016796,0.7000
limit,10.1846,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,10.1939,1.450000,0.000000,0.000,5500.016619,0.7000
limit,10.1966,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,10.2061,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,10.2172,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,10.2319,1.450000,0.000000,0.000,5500.016619,0.7000
limit,10.2433,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,10.2464,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,10.2563,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,10.2669,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,10.2791,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,10.2927,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,10.3029,1.450000,0.000000,0.000,5500.016619,0.7000
limit,10.3075,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,10.3272,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,10.3408,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,10.3523,1.450000,-0.000000,0.000,-5499.999946,0.7000
limit,10.3563,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,10.3681,1.450000,0.000000,0.000,5500.016796,0.7000
limit,10.3785,1.450000,0.000000,0.000,5500.016619,0.7000
limit,10.3901,1.450000,0.000000,0.000,5500.016619,0.7000
limit,10.4008,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,10.4141,1.450000,0.000000,0.000,5500.016796,0.7000
limit,10.4161,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,10.4258,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,10.4378,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,10.4499,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,10.4633,1.450000,-0.000000,0.000,-5500.033335,0.7000
limit,10.4666,1.450000,0.000000,0.000,5500.016745,0.7000
limit,10.4764,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,10.4873,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,10.5019,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,10.5132,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,10.5230,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,10.5262,1.450000,0.000000,0.000,5500.016619,0.7000
limit,10.5363,1.450000,0.000000,0.000,5500.016745,0.7000
limit,10.5501,1.450000,0.000000,0.000,5500.016619,0.7000
limit,10.5602,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,10.5739,1.450000,0.000000,0.000,5500.016619,0.7000
limit,10.5846,1.450000,0.000000,0.000,5500.016796,0.7000
limit,10.5871,1.450000,0.000000,0.000,5500.016619,0.7000
limit,10.5984,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,10.6100,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,10.6218,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,10.6339,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,10.6363,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,10.6467,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,10.6579,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,10.6707,1.450000,0.000000,0.000,5500.016796,0.7000
limit,10.6821,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,10.6866,1.450000,0.000000,0.000,5500.016745,0.7000
limit,10.6960,1.450000,0.000000,0.000,5500.016619,0.7000
limit,10.7083,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,10.7203,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,10.7316,1.450000,0.000000,0.000,5500.016745,0.7000
limit,10.7448,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,10.7463,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,10.7580,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,10.7683,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,10.7811,1.450000,0.000000,0.000,5500.016745,0.7000
limit,10.7953,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,10.8048,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,10.8171,1.450000,0.000000,0.000,5500.016745,0.7000
limit,10.8298,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,10.8434,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,10.8543,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,10.8559,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,10.8661,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,10.8783,1.450000,0.000000,0.000,5500.016796,0.7000
limit,10.8922,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,10.9041,1.450000,0.000000,0.000,5500.016619,0.7000
limit,10.9054,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,10.9207,1.450000,0.000000,0.000,5500.016619,0.7000
limit,10.9299,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,10.9412,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,10.9525,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,10.9558,1.450000,0.000000,0.000,5500.016796,0.7000
limit,10.9665,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,10.9765,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,10.9891,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,11.0025,1.450000,0.000000,0.000,5500.016745,0.7000
limit,11.0061,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,11.0158,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,11.0259,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,11.0374,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,11.0508,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,11.0632,1.450000,-0.000000,0.000,-5499.999769,0.7000
limit,11.0665,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,11.0756,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,11.0868,1.450000,0.000000,0.000,5500.016745,0.7000
limit,11.0988,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,11.1135,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,11.1160,1.450000,0.000000,0.000,5500.016796,0.7000
limit,11.1266,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,11.1370,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,11.1488,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,11.1630,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,11.1741,1.450000,0.000000,0.000,5500.016619,0.7000
limit,11.1768,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,11.1883,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,11.1977,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,11.2104,1.450000,0.000000,0.000,5500.016745,0.7000
limit,11.2215,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,11.2255,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,11.2364,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,11.2466,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,11.2594,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,11.2707,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,11.2829,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,11.2857,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,11.2956,1.450000,0.000000,0.000,5500.016619,0.7000
limit,11.3067,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,11.3209,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,11.3316,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,11.3445,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,11.3459,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,11.3579,1.450000,0.000000,0.000,5500.016796,0.7000
limit,11.3691,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,11.3827,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,11.3859,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,11.3962,1.450000,0.000000,0.000,5500.016619,0.7000
limit,11.4056,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,11.4185,1.450000,0.000000,0.000,5500.016796,0.7000
limit,11.4306,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,11.4414,1.450000,0.000000,0.000,5500.016796,0.7000
limit,11.4456,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,11.4578,1.450000,0.000000,0.000,5500.016796,0.7000
limit,11.4679,1.450000,0.000000,0.000,5500.016619,0.7000
limit,11.4786,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,11.4922,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,11.4960,1.450000,0.000000,0.000,5500.016745,0.7000
limit,11.5061,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,11.5165,1.450000,0.000000,0.000,5500.016796,0.7000
limit,11.5300,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,11.5398,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,11.5521,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,11.5643,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,11.5671,1.450000,0.000000,0.000,5500.016745,0.7000
limit,11.5772,1.450000,0.000000,0.000,5500.016619,0.7000
limit,11.5914,1.450000,0.000000,0.000,5500.016745,0.7000
limit,11.6022,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,11.6060,1.450000,0.000000,0.000,5500.016745,0.7000
limit,11.6168,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,11.6273,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,11.6397,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,11.6518,1.450000,0.000000,0.000,5500.016796,0.7000
limit,11.6634,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,11.6671,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,11.6772,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,11.6868,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,11.7005,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,11.7108,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,11.7163,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,11.7267,1.450000,0.000000,0.000,5500.016796,0.7000
limit,11.7363,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,11.7493,1.450000,0.000000,0.000,5500.016745,0.7000
limit,11.7604,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,11.7722,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,11.7758,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,11.7866,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,11.7974,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,11.8104,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,11.8238,1.450000,0.000000,0.000,5500.016796,0.7000
limit,11.8348,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,11.8456,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,11.8474,1.450000,0.000000,0.000,5500.016619,0.7000
limit,11.8579,1.450000,0.000000,0.000,5500.016745,0.7000
limit,11.8707,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,11.8855,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,11.8874,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,11.8984,1.450000,0.000000,0.000,5500.016619,0.7000
limit,11.9076,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,11.9200,1.450000,0.000000,0.000,5500.016796,0.7000
limit,11.9319,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,11.9356,1.450000,0.000000,0.000,5500.016745,0.7000
limit,11.9467,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,11.9571,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,11.9684,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,11.9814,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,11.9926,1.450000,0.000000,0.000,5500.016796,0.7000
limit,11.9964,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,12.0075,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,12.0176,1.450000,0.000000,0.000,5500.016745,0.7000
limit,12.0311,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,12.0430,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.0551,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.0568,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.0661,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,12.0799,1.450000,0.000000,0.000,5500.016796,0.7000
limit,12.0914,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,12.1033,1.450000,0.000000,0.000,5500.016619,0.7000
limit,12.1060,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,12.1166,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.1276,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.1396,1.450000,0.000000,0.000,5500.016796,0.7000
limit,12.1520,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.1559,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,12.1678,1.450000,0.000000,0.000,5500.016619,0.7000
limit,12.1771,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.1891,1.450000,-0.000000,0.000,-5500.033210,0.7000
limit,12.2018,1.450000,0.000000,0.000,5500.016619,0.7000
limit,12.2149,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,12.2160,1.450000,0.000000,0.000,5500.016796,0.7000
limit,12.2262,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.2395,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,12.2519,1.450000,0.000000,0.000,5500.016619,0.7000
limit,12.2636,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.2657,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.2761,1.450000,0.000000,0.000,5500.016745,0.7000
limit,12.2868,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,12.2993,1.450000,0.000000,0.000,5500.016745,0.7000
limit,12.3124,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,12.3163,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.3256,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.3361,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.3517,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,12.3609,1.450000,0.000000,0.000,5500.016745,0.7000
limit,12.3728,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,12.3768,1.450000,0.000000,0.000,5500.016619,0.7000
limit,12.3874,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.3967,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,12.4098,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,12.4237,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.4258,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,12.4363,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,12.4471,1.450000,0.000000,0.000,5500.016745,0.7000
limit,12.4618,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.4714,1.450000,0.000000,0.000,5500.016619,0.7000
limit,12.4824,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,12.4957,1.450000,0.000000,0.000,5500.016619,0.7000
limit,12.5114,1.450000,0.000000,0.000,5500.016745,0.7000
limit,12.5213,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.5322,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.5432,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,12.5459,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,12.5560,1.450000,0.000000,0.000,5500.016619,0.7000
limit,12.5684,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,12.5813,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.5929,1.450000,0.000000,0.000,5500.016745,0.7000
limit,12.5966,1.450000,0.000000,0.000,5500.016619,0.7000
limit,12.6065,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,12.6196,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,12.6293,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,12.6413,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,12.6468,1.450000,0.000000,0.000,5500.016796,0.7000
limit,12.6555,1.450000,0.000000,0.000,5500.016745,0.7000
limit,12.6664,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,12.6793,1.450000,0.000000,0.000,5500.016796,0.7000
limit,12.6903,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,12.7032,1.450000,0.000000,0.000,5500.016619,0.7000
limit,12.7073,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,12.7189,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,12.7284,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,12.7407,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,12.7518,1.450000,-0.000000,0.000,-5500.033210,0.7000
limit,12.7564,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,12.7669,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.7787,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,12.7905,1.450000,0.000000,0.000,5500.016619,0.7000
limit,12.8010,1.450000,0.000000,0.000,5500.016796,0.7000
limit,12.8055,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,12.8165,1.450000,0.000000,0.000,5500.016796,0.7000
limit,12.8293,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,12.8409,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,12.8508,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,12.8617,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,12.8741,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,12.8760,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.8864,1.450000,0.000000,0.000,5500.016745,0.7000
limit,12.9002,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.9110,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.9159,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,12.9257,1.450000,0.000000,0.000,5500.016619,0.7000
limit,12.9368,1.450000,-0.000000,0.000,-5500.033335,0.7000
limit,12.9493,1.450000,0.000000,0.000,5500.016619,0.7000
limit,12.9603,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.9756,1.450000,0.000000,0.000,5500.016745,0.7000
limit,12.9858,1.450000,-0.000000,0.000,-5499.999769,0.7000
limit,12.9985,1.450000,0.000000,0.000,5500.016745,0.7000
limit,13.0091,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.0220,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.0259,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.0367,1.450000,0.000000,0.000,5500.016619,0.7000
limit,13.0465,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.0581,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.0706,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.0829,1.450000,0.000000,0.000,5500.016796,0.7000
limit,13.0941,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.0955,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.1078,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.1193,1.450000,0.000000,0.000,5500.016619,0.7000
limit,13.1317,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.1362,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.1476,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.1569,1.450000,0.000000,0.000,5500.016796,0.7000
limit,13.1688,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.1808,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.1940,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.1965,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.2058,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.2178,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.2311,1.450000,0.000000,0.000,5500.016745,0.7000
limit,13.2418,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.2465,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.2573,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.2665,1.450000,0.000000,0.000,5500.016619,0.7000
limit,13.2795,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.2914,1.450000,0.000000,0.000,5500.016745,0.7000
limit,13.3038,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.3064,1.450000,0.000000,0.000,5500.016745,0.7000
limit,13.3162,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.3283,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.3406,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.3532,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.3564,1.450000,-0.000000,0.000,-5500.033335,0.7000
limit,13.3677,1.450000,0.000000,0.000,5500.016745,0.7000
limit,13.3763,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.3892,1.450000,-0.000000,0.000,-5499.999946,0.7000
limit,13.4028,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.4061,1.450000,0.000000,0.000,5500.016745,0.7000
limit,13.4161,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.4260,1.450000,0.000000,0.000,5500.016619,0.7000
limit,13.4386,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.4501,1.450000,0.000000,0.000,5500.016619,0.7000
limit,13.4632,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.4660,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.4774,1.450000,0.000000,0.000,5500.016619,0.7000
limit,13.4870,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.4992,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.5109,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.5158,1.450000,-0.000000,0.000,5500.016619,0.7000
