phase,t,pos,vel,effort_js,wrench_fx,cmd_v
exp,9.1249,0.824174,0.698222,0.000,13.964453,0.7000
exp,9.1374,0.824174,0.698222,0.000,13.964453,0.7000
exp,9.1592,0.826967,0.698222,0.000,13.964453,0.7000
exp,9.1742,0.829760,0.698222,0.000,13.964453,0.7000
exp,9.1957,0.832553,0.698222,0.000,13.964453,0.7000
exp,9.2119,0.835346,0.698222,0.000,13.964454,0.7000
exp,9.2236,0.838139,0.698222,0.000,13.964453,0.7000
exp,9.2434,0.840931,0.698222,0.000,13.964454,0.7000
exp,9.2467,0.843724,0.698222,0.000,13.964453,0.7000
exp,9.2593,0.846517,0.698222,0.000,13.964453,0.7000
exp,9.2806,0.849310,0.698222,0.000,13.964453,0.7000
exp,9.2939,0.852103,0.698222,0.000,13.964454,0.7000
exp,9.3067,0.854896,0.698222,0.000,13.964453,0.7000
exp,9.3202,0.854896,0.698222,0.000,13.964453,0.7000
exp,9.3413,0.857689,0.698222,0.000,13.964453,0.7000
exp,9.3536,0.860482,0.698222,0.000,13.964454,0.7000
exp,9.3661,0.863275,0.698222,0.000,13.964454,0.7000
exp,9.3791,0.863275,0.698222,0.000,13.964454,0.7000
exp,9.3912,0.863275,0.698222,0.000,13.964454,0.7000
exp,9.4060,0.866067,0.698222,0.000,13.964454,0.7000
exp,9.4284,0.868860,0.698222,0.000,13.964454,0.7000
exp,9.4426,0.868860,0.698222,0.000,13.964454,0.7000
exp,9.4529,0.871653,0.698222,0.000,13.964454,0.7000
exp,9.4659,0.874446,0.698222,0.000,13.964454,0.7000
exp,9.4807,0.877239,0.698222,0.000,13.964454,0.7000
exp,9.5025,0.880032,0.698222,0.000,13.964454,0.7000
exp,9.5127,0.882825,0.698222,0.000,13.964455,0.7000
exp,9.5262,0.885618,0.698222,0.000,13.964454,0.7000
exp,9.5383,0.885618,0.698222,0.000,13.964454,0.7000
exp,9.5520,0.885618,0.698222,0.000,-13.969489,0.7000
exp,9.5627,0.888411,0.698222,0.000,13.964455,0.7000
exp,9.5763,0.888411,0.698222,0.000,13.964454,0.7000
exp,9.5893,0.891203,0.698222,0.000,13.964454,0.7000
exp,9.6111,0.896789,0.698222,0.000,13.964454,0.7000
exp,9.6245,0.899582,0.698222,0.000,13.964454,0.7000
exp,9.6361,0.902375,0.698222,0.000,13.964454,0.7000
exp,9.6477,0.905168,0.698222,0.000,13.964454,0.7000
exp,9.6617,0.913547,0.698222,0.000,13.964455,0.7000
exp,9.6774,0.916339,0.698222,0.000,13.964455,0.7000
exp,9.6867,0.919132,0.698222,0.000,13.964455,0.7000
exp,9.7121,0.921925,0.698222,0.000,13.964456,0.7000
exp,9.7248,0.924718,0.698222,0.000,13.964455,0.7000
exp,9.7358,0.927511,0.698222,0.000,13.964456,0.7000
exp,9.7462,0.930304,0.698222,0.000,13.964455,0.7000
exp,9.7600,0.933097,0.698222,0.000,13.964455,0.7000
exp,9.7725,0.935890,0.698222,0.000,13.964455,0.7000
exp,9.7850,0.938683,0.698222,0.000,13.964455,0.7000
exp,9.7967,0.941475,0.698222,0.000,13.964456,0.7000
exp,9.8097,0.941475,0.698222,0.000,13.964455,0.7000
exp,9.8216,0.941475,0.698222,0.000,13.964455,0.7000
exp,9.8316,0.944268,0.698222,0.000,13.964456,0.7000
exp,9.8361,0.947061,0.698222,0.000,13.964456,0.7000
exp,9.8572,0.949854,0.698222,0.000,13.964456,0.7000
exp,9.8702,0.952647,0.698222,0.000,13.964456,0.7000
exp,9.8808,0.952647,0.698222,0.000,13.964456,0.7000
exp,9.8937,0.955440,0.698222,0.000,13.964456,0.7000
exp,9.8972,0.961026,0.698222,0.000,13.964456,0.7000
exp,9.9084,0.963818,0.698222,0.000,13.964456,0.7000
exp,9.9192,0.966611,0.698222,0.000,13.964457,0.7000
exp,9.9310,0.972197,0.698222,0.000,13.964457,0.7000
exp,9.9419,0.974990,0.698222,0.000,13.964456,0.7000
exp,9.9464,0.977783,0.698222,0.000,13.964457,0.7000
exp,9.9568,0.977783,0.698222,0.000,13.964457,0.7000
exp,9.9680,0.980576,0.698222,0.000,13.964456,0.7000
exp,9.9782,0.980576,0.698222,0.000,13.964457,0.7000
exp,9.9916,0.983369,0.698222,0.000,13.964457,0.7000
exp,10.0029,0.986162,0.698222,0.000,13.964456,0.7000
exp,10.0067,0.988954,0.698222,0.000,13.964457,0.7000
exp,10.0166,0.991747,0.698222,0.000,13.964457,0.7000
exp,10.0290,0.994540,0.698222,0.000,13.964457,0.7000
exp,10.0443,1.000126,0.698222,0.000,13.964457,0.7000
exp,10.0655,1.002919,0.698222,0.000,-13.970779,0.7000
exp,10.0892,1.005712,0.698222,0.000,13.964458,0.7000
exp,10.1012,1.008505,0.698222,0.000,13.964457,0.7000
exp,10.1172,1.014090,0.698222,0.000,13.964457,0.7000
exp,10.1373,1.016883,0.698222,0.000,13.964458,0.7000
exp,10.1500,1.022469,0.698222,0.000,13.964458,0.7000
exp,10.1642,1.025262,0.698222,0.000,13.964458,0.7000
exp,10.1785,1.028055,0.698222,0.000,13.964458,0.7000
exp,10.1885,1.030848,0.698222,0.000,13.964459,0.7000
exp,10.1995,1.033641,0.698222,0.000,13.964459,0.7000
exp,10.2138,1.042019,0.698222,0.000,13.964458,0.7000
exp,10.2257,1.044812,0.698222,0.000,13.964459,0.7000
exp,10.2361,1.047605,0.698222,0.000,13.964459,0.7000
exp,10.2522,1.053191,0.698222,0.000,13.964459,0.7000
exp,10.2742,1.055984,0.698222,0.000,13.964459,0.7000
exp,10.2855,1.058777,0.698222,0.000,13.964458,0.7000
exp,10.2978,1.061570,0.698222,0.000,13.964459,0.7000
exp,10.3106,1.064362,0.698222,0.000,13.964459,0.7000
exp,10.3242,1.067155,0.698222,0.000,13.964459,0.7000
exp,10.3340,1.069948,0.698222,0.000,13.964459,0.7000
exp,10.3484,1.072741,0.698222,0.000,13.964459,0.7000
exp,10.3592,1.075534,0.698222,0.000,13.964459,0.7000
exp,10.3726,1.081120,0.698222,0.000,13.964459,0.7000
exp,10.3842,1.083913,0.698222,0.000,13.964460,0.7000
exp,10.3953,1.086706,0.698222,0.000,13.964459,0.7000
exp,10.4081,1.089498,0.698222,0.000,13.964460,0.7000
exp,10.4228,1.092291,0.698222,0.000,13.964460,0.7000
exp,10.4711,1.095084,0.698222,0.000,13.964460,0.7000
exp,10.4813,1.097877,0.698222,0.000,13.964460,0.7000
exp,10.4936,1.103463,0.698222,0.000,13.964459,0.7000
exp,10.5044,1.106256,0.698222,0.000,13.964460,0.7000
exp,10.5089,1.109049,0.698222,0.000,13.964460,0.7000
exp,10.5295,1.111842,0.698222,0.000,13.964460,0.7000
exp,10.5447,1.114634,0.698222,0.000,13.964460,0.7000
exp,10.5568,1.117427,0.698222,0.000,13.964460,0.7000
exp,10.5675,1.120220,0.698222,0.000,13.964460,0.7000
exp,10.5801,1.123013,0.698222,0.000,13.964460,0.7000
exp,10.5949,1.128599,0.698222,0.000,13.964460,0.7000
exp,10.6079,1.131392,0.698222,0.000,13.964461,0.7000
exp,10.6267,1.134185,0.698222,0.000,13.964460,0.7000
exp,10.6417,1.139770,0.698222,0.000,13.964460,0.7000
exp,10.6525,1.142563,0.698222,0.000,13.964461,0.7000
exp,10.6641,1.145356,0.698222,0.000,13.964460,0.7000
exp,10.6772,1.148149,0.698222,0.000,13.964460,0.7000
exp,10.6897,1.153735,0.698222,0.000,13.964461,0.7000
exp,10.7019,1.156528,0.698222,0.000,13.964461,0.7000
exp,10.7166,1.159321,0.698222,0.000,13.964461,0.7000
exp,10.7259,1.162114,0.698222,0.000,13.964461,0.7000
exp,10.7399,1.167699,0.698222,0.000,13.964461,0.7000
exp,10.7545,1.170492,0.698222,0.000,13.964461,0.7000
exp,10.7739,1.173285,0.698222,0.000,13.964461,0.7000
exp,10.7788,1.176078,0.698222,0.000,13.964461,0.7000
exp,10.7894,1.178871,0.698222,0.000,13.964462,0.7000
exp,10.8015,1.181664,0.698222,0.000,13.964461,0.7000
exp,10.8117,1.181664,0.698222,0.000,13.964462,0.7000
exp,10.8244,1.184457,0.698222,0.000,13.964461,0.7000
exp,10.8368,1.187250,0.698222,0.000,13.964461,0.7000
exp,10.8499,1.192835,0.698222,0.000,13.964461,0.7000
exp,10.8634,1.192835,0.698222,0.000,13.964461,0.7000
exp,10.8735,1.195628,0.698222,0.000,13.964462,0.7000
exp,10.8857,1.195628,0.698222,0.000,13.964461,0.7000
exp,10.8969,1.198421,0.698222,0.000,13.964461,0.7000
exp,10.9088,1.201214,0.698222,0.000,13.964462,0.7000
exp,10.9223,1.204007,0.698222,0.000,13.964462,0.7000
exp,10.9348,1.204007,0.698222,0.000,13.964462,0.7000
exp,10.9467,1.206800,0.698222,0.000,13.964462,0.7000
exp,10.9613,1.212386,0.698222,0.000,13.964462,0.7000
exp,10.9733,1.215178,0.698222,0.000,13.964463,0.7000
exp,10.9952,1.217971,0.698222,0.000,13.964462,0.7000
exp,11.0192,1.220764,0.698222,0.000,13.964462,0.7000
exp,11.0337,1.226350,0.698222,0.000,13.964463,0.7000
exp,11.0444,1.229143,0.698222,0.000,13.964463,0.7000
exp,11.0474,1.231936,0.698222,0.000,13.964463,0.7000
exp,11.0576,1.234729,0.698222,0.000,13.964463,0.7000
exp,11.0716,1.237522,0.698222,0.000,13.964463,0.7000
exp,11.0840,1.240314,0.698222,0.000,13.964463,0.7000
exp,11.0954,1.243107,0.698222,0.000,13.964463,0.7000
exp,11.1175,1.245900,0.698222,0.000,13.964463,0.7000
exp,11.1311,1.251486,0.698222,0.000,13.964463,0.7000
exp,11.1426,1.254279,0.698222,0.000,13.964464,0.7000
exp,11.1565,1.257072,0.698222,0.000,13.964463,0.7000
exp,11.1696,1.259865,0.698222,0.000,13.964463,0.7000
exp,11.1796,1.262658,0.698222,0.000,13.964464,0.7000
exp,11.1922,1.265450,0.698222,0.000,13.964463,0.7000
exp,11.2028,1.268243,0.698222,0.000,13.964463,0.7000
exp,11.2265,1.271036,0.698222,0.000,13.964464,0.7000
exp,11.2322,1.273829,0.698222,0.000,13.964464,0.7000
exp,11.2441,1.276622,0.698222,0.000,13.964464,0.7000
exp,11.2635,1.279415,0.698222,0.000,13.964464,0.7000
exp,11.2666,1.282208,0.698222,0.000,13.964464,0.7000
exp,11.2783,1.285001,0.698222,0.000,13.964464,0.7000
exp,11.2896,1.290586,0.698222,0.000,13.964464,0.7000
exp,11.3049,1.296172,0.698222,0.000,13.964464,0.7000
exp,11.3253,1.298965,0.698222,0.000,13.964465,0.7000
exp,11.3378,1.301758,0.698222,0.000,13.964465,0.7000
exp,11.3501,1.304551,0.698222,0.000,13.964465,0.7000
exp,11.3632,1.307344,0.698222,0.000,13.964465,0.7000
exp,11.3662,1.307344,0.698222,0.000,13.964464,0.7000
exp,11.3767,1.307344,0.698222,0.000,13.964464,0.7000
exp,11.3888,1.310137,0.698222,0.000,13.964465,0.7000
exp,11.3996,1.312930,0.698222,0.000,13.964464,0.7000
exp,11.4144,1.315722,0.698222,0.000,13.964464,0.7000
exp,11.4256,1.315722,0.698222,0.000,13.964465,0.7000
exp,11.4387,1.318515,0.698222,0.000,13.964465,0.7000
exp,11.4496,1.324101,0.698222,0.000,13.964465,0.7000
exp,11.4837,1.326894,0.698222,0.000,13.964465,0.7000
exp,11.4994,1.329687,0.698222,0.000,13.964465,0.7000
exp,11.5105,1.332480,0.698222,0.000,13.964466,0.7000
exp,11.5225,1.338066,0.698222,0.000,13.964465,0.7000
exp,11.5345,1.340858,0.698222,0.000,13.964466,0.7000
exp,11.5459,1.343651,0.698222,0.000,13.964466,0.7000
exp,11.5578,1.343651,0.698222,0.000,13.964465,0.7000
exp,11.5703,1.349237,0.698222,0.000,13.964465,0.7000
exp,11.5832,1.352030,0.698222,0.000,13.964466,0.7000
exp,11.5956,1.354823,0.698222,0.000,13.964466,0.7000
exp,11.6075,1.357616,0.698222,0.000,13.964466,0.7000
exp,11.6196,1.363202,0.698222,0.000,13.964466,0.7000
exp,11.6342,1.365994,0.698222,0.000,13.964466,0.7000
exp,11.6373,1.365994,0.698222,0.000,13.964466,0.7000
exp,11.6483,1.365994,0.698222,0.000,13.964466,0.7000
exp,11.6584,1.368787,0.698222,0.000,13.964466,0.7000
exp,11.6717,1.371580,0.698222,0.000,13.964466,0.7000
exp,11.6811,1.371580,0.698222,0.000,13.964466,0.7000
exp,11.6929,1.374373,0.698222,0.000,13.964466,0.7000
exp,11.7044,1.374373,0.698222,0.000,13.964466,0.7000
exp,11.7069,1.377166,0.698222,0.000,13.964467,0.7000
exp,11.7178,1.379959,0.698222,0.000,13.964467,0.7000
exp,11.7331,1.379959,0.698222,0.000,13.964467,0.7000
exp,11.7433,1.382752,0.698222,0.000,13.964466,0.7000
exp,11.7534,1.385545,0.698222,0.000,13.964467,0.7000
exp,11.7686,1.388338,0.698222,0.000,13.964467,0.7000
exp,11.7828,1.391130,0.698222,0.000,13.964466,0.7000
exp,11.8145,1.393923,0.698222,0.000,13.964467,0.7000
exp,11.8281,1.396716,0.698222,0.000,13.964467,0.7000
exp,11.8426,1.399509,0.698222,0.000,13.964467,0.7000
exp,11.8534,1.402302,0.698222,0.000,13.964467,0.7000
exp,11.8655,1.405095,0.698222,0.000,13.964467,0.7000
exp,11.8778,1.407888,0.698222,0.000,13.964467,0.7000
exp,11.8908,1.410681,0.698222,0.000,13.964467,0.7000
exp,11.9148,1.413474,0.698222,0.000,13.964467,0.7000
exp,11.9176,1.416266,0.698222,0.000,13.964468,0.7000
exp,11.9288,1.419059,0.698222,0.000,13.964468,0.7000
exp,11.9400,1.421852,0.698222,0.000,13.964467,0.7000
limit,11.9769,1.424645,0.698222,0.000,13.964468,0.7000
limit,11.9992,1.427438,0.698222,0.000,13.964468,0.7000
limit,12.0131,1.430231,0.698222,0.000,13.964468,0.7000
limit,12.0241,1.433024,0.698222,0.000,13.964468,0.7000
limit,12.0369,1.435817,0.698222,0.000,13.964468,0.7000
limit,12.0491,1.438610,0.698222,0.000,13.964468,0.7000
limit,12.0608,1.441402,0.698222,0.000,13.964468,0.7000
limit,12.0732,1.444195,0.698222,0.000,6257.025339,0.7000
limit,12.0875,1.446988,0.698222,0.000,5809.718656,0.7000
limit,12.0968,1.449782,0.699364,0.000,5601.451173,0.7000
limit,12.1110,1.450101,-0.025245,0.000,5551.930611,0.7000
limit,12.1226,1.450041,-0.010337,0.000,5541.540647,0.7000
limit,12.1338,1.450017,-0.004231,0.000,5533.228886,0.7000
limit,12.1460,1.450007,-0.001731,0.000,5526.579742,0.7000
limit,12.1591,1.450007,-0.001731,0.000,5513.602387,0.7000
limit,12.1724,1.450003,-0.000707,0.000,5505.566478,0.7000
limit,12.1826,1.450000,-0.000117,0.000,5503.560257,0.7000
limit,12.1951,1.450000,-0.000117,0.000,5502.847441,0.7000
limit,12.2075,1.450000,-0.000047,0.000,5501.456560,0.7000
limit,12.2196,1.450000,-0.000018,0.000,5500.477407,0.7000
limit,12.2320,1.450000,-0.000007,0.000,5500.382491,0.7000
limit,12.2435,1.450000,-0.000007,0.000,5500.245709,0.7000
limit,12.2478,1.450000,-0.000007,0.000,5500.197476,0.7000
limit,12.2608,1.450448,-0.111913,0.000,5500.127879,0.7000
limit,12.2728,1.450448,-0.111913,0.000,5500.056086,0.7000
limit,12.2825,1.450183,-0.045826,0.000,4.999255,0.7000
limit,12.2962,1.450183,-0.045826,0.000,6598.494654,0.7000
limit,12.3193,1.450075,-0.018769,0.000,5617.882956,0.7000
limit,12.3325,1.450031,-0.007687,0.000,5515.832368,0.7000
limit,12.3429,1.450013,-0.003148,0.000,5506.492722,0.7000
limit,12.3561,1.450002,-0.000528,0.000,5501.372571,0.7000
limit,12.3667,1.450001,-0.000216,0.000,5500.570882,0.7000
limit,12.3818,1.450000,-0.000036,0.000,5500.370522,0.7000
limit,12.3938,1.450000,-0.000015,0.000,5500.196950,0.7000
limit,12.4065,1.450000,-0.000006,0.000,5500.160731,0.7000
limit,12.4165,1.450000,-0.000002,0.000,5500.053503,0.7000
limit,12.4285,1.450000,-0.000001,0.000,5500.035017,0.7000
limit,12.4406,1.450000,-0.000000,0.000,5500.021929,0.7000
limit,12.4542,1.450000,0.000000,0.000,5500.017313,0.7000
limit,12.4657,1.450000,0.000000,0.000,5500.016753,0.7000
limit,12.4787,1.450000,0.000000,0.000,-5500.032875,0.7000
limit,12.4922,1.450000,0.000000,0.000,5500.016251,0.7000
limit,12.5015,1.450000,0.000000,0.000,5500.016406,0.7000
limit,12.5136,1.450000,0.000000,0.000,5500.016385,0.7000
limit,12.5245,1.450000,0.000000,0.000,5500.016215,0.7000
limit,12.5368,1.450000,0.000000,0.000,5500.016388,0.7000
limit,12.5501,1.450000,0.000000,0.000,5500.016342,0.7000
limit,12.5645,1.450000,0.000000,0.000,5500.016567,0.7000
limit,12.5868,1.450000,0.000000,0.000,5500.016468,0.7000
limit,12.6030,1.450000,0.000000,0.000,5500.016486,0.7000
limit,12.6137,1.450000,0.000000,0.000,5500.016683,0.7000
limit,12.6387,1.450000,0.000000,0.000,5500.016670,0.7000
limit,12.6623,1.450000,-0.000000,0.000,5500.016556,0.7000
limit,12.6721,1.450000,0.000000,0.000,5500.016742,0.7000
limit,12.6846,1.450000,0.000000,0.000,5500.016749,0.7000
limit,12.6893,1.450000,-0.000000,0.000,5500.016759,0.7000
limit,12.6999,1.450000,0.000000,0.000,5500.016585,0.7000
limit,12.7105,1.450000,0.000000,0.000,5500.016714,0.7000
limit,12.7230,1.450000,-0.000000,0.000,5500.016770,0.7000
limit,12.7336,1.450000,-0.000000,0.000,5500.016724,0.7000
limit,12.7464,1.450000,0.000000,0.000,5500.016728,0.7000
limit,12.7593,1.450000,-0.000000,0.000,5500.016605,0.7000
limit,12.7725,1.450000,-0.000000,0.000,5500.016608,0.7000
limit,12.7835,1.450000,-0.000000,0.000,5500.016786,0.7000
limit,12.7955,1.450000,0.000000,0.000,5500.016788,0.7000
limit,12.8094,1.450000,-0.000000,0.000,5500.016613,0.7000
limit,12.8221,1.450000,-0.000000,0.000,5500.016614,0.7000
limit,12.8336,1.450000,0.000000,0.000,5500.016791,0.7000
limit,12.8445,1.450000,-0.000000,0.000,5500.016792,0.7000
limit,12.8552,1.450000,-0.000000,0.000,5500.016793,0.7000
limit,12.8596,1.450000,0.000000,0.000,5500.016793,0.7000
limit,12.8714,1.450000,-0.000000,0.000,5500.016742,0.7000
limit,12.8814,1.450000,-0.000000,0.000,5500.016743,0.7000
limit,12.8943,1.450000,0.000000,0.000,5500.016794,0.7000
limit,12.9082,1.450000,-0.000000,0.000,5500.016794,0.7000
limit,12.9300,1.450000,-0.000000,0.000,5500.016744,0.7000
limit,12.9337,1.450000,-0.000000,0.000,5500.016618,0.7000
limit,12.9448,1.450000,0.000000,0.000,5500.016794,0.7000
limit,12.9568,1.450000,0.000000,0.000,5500.016744,0.7000
limit,12.9672,1.450000,0.000000,0.000,-5500.033209,0.7000
limit,12.9801,1.450000,-0.000000,0.000,5500.016795,0.7000
limit,12.9926,1.450000,-0.000000,0.000,5500.016618,0.7000
limit,13.0046,1.450000,-0.000000,0.000,5500.016744,0.7000
limit,13.0146,1.450000,-0.000000,0.000,5500.016618,0.7000
limit,13.0180,1.450000,-0.000000,0.000,5500.016795,0.7000
limit,13.0293,1.450000,-0.000000,0.000,5500.016744,0.7000
limit,13.0414,1.450000,-0.000000,0.000,5500.016618,0.7000
limit,13.0515,1.450000,0.000000,0.000,5500.016619,0.7000
limit,13.0564,1.450000,-0.000000,0.000,5500.016744,0.7000
limit,13.0755,1.450000,-0.000000,0.000,5500.016795,0.7000
limit,13.0783,1.450000,-0.000000,0.000,5500.016744,0.7000
limit,13.0889,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.1025,1.450000,-0.000000,0.000,-5500.033209,0.7000
limit,13.1132,1.450000,0.000000,0.000,5500.016795,0.7000
limit,13.1167,1.450000,0.000000,0.000,5500.016795,0.7000
limit,13.1275,1.450000,-0.000000,0.000,5500.016795,0.7000
limit,13.1383,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.1515,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.1633,1.450000,0.000000,0.000,5500.016619,0.7000
limit,13.1734,1.450000,0.000000,0.000,5500.016745,0.7000
limit,13.1868,1.450000,0.000000,0.000,5500.016796,0.7000
limit,13.2002,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.2111,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.2256,1.450000,0.000000,0.000,5500.016796,0.7000
limit,13.2367,1.450000,0.000000,0.000,5500.016619,0.7000
limit,13.2476,1.450000,0.000000,0.000,5500.016745,0.7000
limit,13.2600,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.2726,1.450000,0.000000,0.000,5500.016745,0.7000
limit,13.2845,1.450000,0.000000,0.000,5500.016619,0.7000
limit,13.2961,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.3099,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.3218,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.3343,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.3369,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.3467,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.3589,1.450000,0.000000,0.000,5500.016619,0.7000
limit,13.3733,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.3854,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.3944,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.3982,1.450000,0.000000,0.000,5500.016745,0.7000
limit,13.4080,1.450000,0.000000,0.000,5500.016796,0.7000
limit,13.4194,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.4336,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.4438,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.4466,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.4590,1.450000,0.000000,0.000,5500.016619,0.7000
limit,13.4682,1.450000,0.000000,0.000,5500.016796,0.7000
limit,13.4808,1.450000,0.000000,0.000,5500.016745,0.7000
limit,13.4931,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.4968,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.5063,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.5179,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.5299,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.5418,1.450000,0.000000,0.000,-5500.033385,0.7000
limit,13.5536,1.450000,0.000000,0.000,5500.016745,0.7000
limit,13.5568,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.5663,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.5801,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.5914,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.6031,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.6060,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.6161,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.6293,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.6409,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.6541,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.6640,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.6789,1.450000,0.000000,0.000,5500.016619,0.7000
limit,13.6894,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.7022,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.7146,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.7256,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.7373,1.450000,0.000000,0.000,5500.016619,0.7000
limit,13.7499,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.7629,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.7660,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.7770,1.450000,0.000000,0.000,5500.016619,0.7000
limit,13.7878,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.7988,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.8132,1.450000,0.000000,0.000,5500.016745,0.7000
limit,13.8254,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.8358,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.8479,1.450000,0.000000,0.000,5500.016796,0.7000
limit,13.8603,1.450000,0.000000,0.000,5500.016619,0.7000
limit,13.8747,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.8867,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.8971,1.450000,0.000000,0.000,5500.016745,0.7000
limit,13.9112,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.9234,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.9349,1.450000,0.000000,0.000,5500.016619,0.7000
limit,13.9454,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.9492,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.9583,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.9732,1.450000,0.000000,0.000,5500.016619,0.7000
limit,13.9944,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,14.0101,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,14.0204,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,14.0336,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,14.0438,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,14.0481,1.450000,0.000000,0.000,5500.016619,0.7000
limit,14.0581,1.450000,0.000000,0.000,5500.016796,0.7000
limit,14.0679,1.450000,0.000000,0.000,5500.016745,0.7000
limit,14.0819,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,14.0966,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,14.1323,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,14.1539,1.450000,0.000000,0.000,5500.016796,0.7000
limit,14.1683,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,14.1792,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,14.2047,1.450000,0.000000,0.000,5500.016619,0.7000
limit,14.2270,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,14.2432,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,14.2536,1.450000,0.000000,0.000,5500.016619,0.7000
limit,14.2769,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,14.2890,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,14.3121,1.450000,0.000000,0.000,5500.016796,0.7000
limit,14.3245,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,14.3612,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,14.3788,1.450000,0.000000,0.000,5500.016745,0.7000
limit,14.4102,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,14.4353,1.450000,0.000000,0.000,5500.016745,0.7000
limit,14.4486,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,14.4615,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,14.4751,1.450000,0.000000,0.000,5500.016619,0.7000
limit,14.4880,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,14.5108,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,14.5239,1.450000,0.000000,0.000,5500.016745,0.7000
limit,14.5368,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,14.5484,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,14.5615,1.450000,0.000000,0.000,5500.016745,0.7000
limit,14.5733,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,14.5838,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,14.5959,1.450000,0.000000,0.000,5500.016619,0.7000
