phase,t,pos,vel,effort_js,wrench_fx,cmd_v
limit,8.7627,1.450497,-0.124333,0.000,13.964468,0.7000
limit,8.7677,1.450203,-0.050878,0.000,13.964468,0.7000
limit,8.7774,1.450034,-0.008530,0.000,5899.402056,0.7000
limit,8.7872,1.450034,-0.008530,0.000,5704.456066,0.7000
limit,8.8005,1.450002,-0.000583,0.000,5521.936588,0.7000
limit,8.8115,1.450000,-0.000096,0.000,5504.594451,0.7000
limit,8.8246,1.450000,-0.000038,0.000,5502.350643,0.7000
limit,8.8274,1.450000,-0.000015,0.000,5500.493692,0.7000
limit,8.8374,1.450000,-0.000005,0.000,5500.204432,0.7000
limit,8.8500,1.450147,-0.036660,0.000,6378.530972,0.7000
limit,8.8637,1.450060,-0.015015,0.000,5684.189236,0.7000
limit,8.8733,1.450004,-0.001031,0.000,5519.787553,0.7000
limit,8.8851,1.450001,-0.000173,0.000,-5505.213182,0.7000
limit,8.8878,1.450000,-0.000071,0.000,5501.372913,0.7000
limit,8.8983,1.450000,-0.000029,0.000,5500.883739,0.7000
limit,8.9121,1.450000,-0.000005,0.000,5500.160789,0.7000
limit,8.9221,1.450000,-0.000001,0.000,5500.039933,0.7000
limit,8.9346,1.450000,-0.000000,0.000,5500.020874,0.7000
limit,8.9376,1.450000,0.000000,0.000,5500.017871,0.7000
limit,8.9484,1.450000,0.000000,0.000,5500.016742,0.7000
limit,8.9586,1.450000,0.000000,0.000,5500.016487,0.7000
limit,8.9709,1.450000,0.000000,0.000,5500.016237,0.7000
limit,8.9851,1.450000,0.000000,0.000,5500.016315,0.7000
limit,8.9885,1.450000,0.000000,0.000,5500.016347,0.7000
limit,8.9979,1.450000,0.000000,0.000,5500.016563,0.7000
limit,9.0079,1.450000,0.000000,0.000,5500.016547,0.7000
limit,9.0200,1.450000,0.000000,0.000,5500.016653,0.7000
limit,9.0320,1.450000,-0.000000,0.000,5500.016697,0.7000
limit,9.0442,1.450000,0.000000,0.000,5500.016539,0.7000
limit,9.0477,1.450000,0.000000,0.000,5500.016672,0.7000
limit,9.0587,1.450000,-0.000000,0.000,5500.016680,0.7000
limit,9.0705,1.450000,0.000000,0.000,5500.016688,0.7000
limit,9.0811,1.450000,-0.000000,0.000,5500.016581,0.7000
limit,9.0935,1.450000,-0.000000,0.000,5500.016714,0.7000
limit,9.0975,1.450000,-0.000000,0.000,5500.016721,0.7000
limit,9.1076,1.450000,0.000000,0.000,5500.016776,0.7000
limit,9.1179,1.450000,-0.000000,0.000,5500.016603,0.7000
limit,9.1347,1.450000,0.000000,0.000,5500.016785,0.7000
limit,9.1445,1.450000,-0.000000,0.000,5500.016611,0.7000
limit,9.1475,1.450000,-0.000000,0.000,5500.016789,0.7000
limit,9.1587,1.450000,0.000000,0.000,5500.016789,0.7000
limit,9.1681,1.450000,-0.000000,0.000,5500.016790,0.7000
limit,9.1812,1.450000,0.000000,0.000,5500.016615,0.7000
limit,9.1914,1.450000,0.000000,0.000,5500.016615,0.7000
limit,9.2038,1.450000,-0.000000,0.000,5500.016616,0.7000
limit,9.2158,1.450000,-0.000000,0.000,5500.016794,0.7000
limit,9.2172,1.450000,-0.000000,0.000,5500.016743,0.7000
limit,9.2299,1.450000,-0.000000,0.000,5500.016744,0.7000
limit,9.2405,1.450000,-0.000000,0.000,5500.016618,0.7000
limit,9.2559,1.450000,-0.000000,0.000,5500.016795,0.7000
limit,9.2579,1.450000,-0.000000,0.000,5500.016744,0.7000
limit,9.2672,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,9.2795,1.450000,0.000000,0.000,5500.016795,0.7000
limit,9.2895,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,9.3023,1.450000,0.000000,0.000,5500.016619,0.7000
limit,9.3142,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,9.3182,1.450000,0.000000,0.000,5500.016796,0.7000
limit,9.3278,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,9.3382,1.450000,0.000000,0.000,5500.016619,0.7000
limit,9.3523,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,9.3640,1.450000,0.000000,0.000,5500.016796,0.7000
limit,9.3763,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,9.3778,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,9.3887,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,9.3995,1.450000,0.000000,0.000,5500.016745,0.7000
limit,9.4128,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,9.4239,1.450000,0.000000,0.000,5500.016796,0.7000
limit,9.4281,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,9.4378,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,9.4483,1.450000,0.000000,0.000,5500.016745,0.7000
limit,9.4624,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,9.4737,1.450000,0.000000,0.000,5500.016745,0.7000
limit,9.4777,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,9.4875,1.450000,0.000000,0.000,5500.016796,0.7000
limit,9.4979,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,9.5105,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,9.5230,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,9.5375,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,9.5471,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,9.5591,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,9.5721,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,9.5846,1.450000,0.000000,0.000,5500.016796,0.7000
limit,9.5871,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,9.5983,1.450000,0.000000,0.000,5500.016619,0.7000
limit,9.6115,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,9.6237,1.450000,0.000000,0.000,5500.016796,0.7000
limit,9.6351,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,9.6445,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,9.6473,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,9.6579,1.450000,0.000000,0.000,5500.016796,0.7000
limit,9.6709,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,9.6828,1.450000,0.000000,0.000,5500.016619,0.7000
limit,9.6966,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,9.6983,1.450000,0.000000,0.000,5500.016745,0.7000
limit,9.7079,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,9.7200,1.450000,0.000000,0.000,5500.016619,0.7000
limit,9.7319,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,9.7456,1.450000,0.000000,0.000,5500.016619,0.7000
limit,9.7549,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,9.7571,1.450000,-0.000000,0.000,-5500.033335,0.7000
limit,9.7681,1.450000,-0.000000,0.000,-5499.999769,0.7000
limit,9.7797,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,9.7919,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,9.8040,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,9.8076,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,9.8187,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,9.8293,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,9.8425,1.450000,0.000000,0.000,5500.016745,0.7000
limit,9.8533,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,9.8571,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,9.8678,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,9.8783,1.450000,0.000000,0.000,5500.016745,0.7000
limit,9.8911,1.450000,0.000000,0.000,5500.016745,0.7000
limit,9.9056,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,9.9136,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,9.9263,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,9.9298,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,9.9398,1.450000,0.000000,0.000,5500.016619,0.7000
limit,9.9517,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,9.9646,1.450000,0.000000,0.000,5500.016796,0.7000
limit,9.9756,1.450000,0.000000,0.000,5500.016619,0.7000
limit,9.9785,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,9.9883,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,10.0003,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,10.0122,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,10.0248,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,10.0294,1.450000,0.000000,0.000,5500.016745,0.7000
limit,10.0400,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,10.0506,1.450000,0.000000,0.000,5500.016796,0.7000
limit,10.0613,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,10.0734,1.450000,0.000000,0.000,5500.016796,0.7000
limit,10.0781,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,10.0880,1.450000,0.000000,0.000,5500.016796,0.7000
limit,10.0979,1.450000,0.000000,0.000,5500.016619,0.7000
limit,10.1120,1.450000,0.000000,0.000,5500.016619,0.7000
limit,10.1219,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,10.1338,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,10.1378,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,10.1489,1.450000,0.000000,0.000,5500.016619,0.7000
limit,10.1615,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,10.1709,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,10.1832,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,10.1949,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,10.1975,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,10.2086,1.450000,0.000000,0.000,5500.016796,0.7000
limit,10.2201,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,10.2330,1.450000,0.000000,0.000,5500.016619,0.7000
limit,10.2375,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,10.2499,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,10.2614,1.450000,0.000000,0.000,5500.016745,0.7000
limit,10.2695,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,10.2815,1.450000,0.000000,0.000,5500.016745,0.7000
limit,10.2934,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,10.3056,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,10.3072,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,10.3178,1.450000,0.000000,0.000,5500.016745,0.7000
limit,10.3304,1.450000,0.000000,0.000,5500.016745,0.7000
limit,10.3436,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,10.3550,1.450000,0.000000,0.000,5500.016796,0.7000
limit,10.3584,1.450000,0.000000,0.000,5500.016619,0.7000
limit,10.3691,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,10.3801,1.450000,0.000000,0.000,5500.016619,0.7000
limit,10.3928,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,10.4053,1.450000,0.000000,0.000,5500.016619,0.7000
limit,10.4156,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,10.4179,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,10.4289,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,10.4440,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,10.4547,1.450000,0.000000,0.000,5500.016745,0.7000
limit,10.4651,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,10.4686,1.450000,0.000000,0.000,5500.016619,0.7000
limit,10.4793,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,10.4895,1.450000,0.000000,0.000,5500.016745,0.7000
limit,10.5026,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,10.5150,1.450000,0.000000,0.000,5500.016619,0.7000
limit,10.5178,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,10.5279,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,10.5384,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,10.5509,1.450000,0.000000,0.000,5500.016619,0.7000
limit,10.5647,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,10.5677,1.450000,0.000000,0.000,5500.016619,0.7000
limit,10.5773,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,10.5876,1.450000,0.000000,0.000,5500.016745,0.7000
limit,10.6006,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,10.6122,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,10.6245,1.450000,0.000000,0.000,5500.016796,0.7000
limit,10.6277,1.450000,0.000000,0.000,5500.016796,0.7000
limit,10.6376,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,10.6503,1.450000,0.000000,0.000,5500.016745,0.7000
limit,10.6616,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,10.6736,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,10.6868,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,10.6881,1.450000,0.000000,0.000,5500.016796,0.7000
limit,10.6973,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,10.7116,1.450000,0.000000,0.000,5500.016745,0.7000
limit,10.7237,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,10.7354,1.450000,0.000000,0.000,5500.016619,0.7000
limit,10.7376,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,10.7479,1.450000,0.000000,0.000,5500.016619,0.7000
limit,10.7596,1.450000,0.000000,0.000,5500.016796,0.7000
limit,10.7725,1.450000,0.000000,0.000,5500.016796,0.7000
limit,10.7834,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,10.7883,1.450000,0.000000,0.000,5500.016619,0.7000
limit,10.7981,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,10.8073,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,10.8216,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,10.8327,1.450000,0.000000,0.000,5500.016619,0.7000
limit,10.8370,1.450000,0.000000,0.000,5500.016745,0.7000
limit,10.8472,1.450000,-0.000000,0.000,-5500.033385,0.7000
limit,10.8573,1.450000,0.000000,0.000,5500.016619,0.7000
limit,10.8706,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,10.8836,1.450000,0.000000,0.000,5500.016745,0.7000
limit,10.8953,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,10.9053,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,10.9085,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,10.9181,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,10.9312,1.450000,0.000000,0.000,5500.016745,0.7000
limit,10.9431,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,10.9471,1.450000,0.000000,0.000,5500.016619,0.7000
limit,10.9672,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,10.9792,1.450000,0.000000,0.000,5500.016619,0.7000
limit,10.9929,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,11.0038,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,11.0153,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,11.0174,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,11.0282,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,11.0410,1.450000,0.000000,0.000,5500.016619,0.7000
limit,11.0530,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,11.0571,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,11.0672,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,11.0792,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,11.0907,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,11.1013,1.450000,0.000000,0.000,-5500.033335,0.7000
limit,11.1132,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,11.1186,1.450000,0.000000,0.000,-5500.033335,0.7000
limit,11.1295,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,11.1415,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,11.1522,1.450000,0.000000,0.000,5500.016745,0.7000
limit,11.1632,1.450000,0.000000,0.000,5500.016619,0.7000
limit,11.1745,1.450000,0.000000,0.000,5500.016796,0.7000
limit,11.1882,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,11.2000,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,11.2121,1.450000,0.000000,0.000,5500.016796,0.7000
limit,11.2248,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,11.2279,1.450000,0.000000,0.000,5500.016619,0.7000
limit,11.2395,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,11.2497,1.450000,0.000000,0.000,5500.016619,0.7000
limit,11.2631,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,11.2728,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,11.2849,1.450000,0.000000,0.000,5500.016619,0.7000
limit,11.2893,1.450000,0.000000,0.000,5500.016745,0.7000
limit,11.3007,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,11.3112,1.450000,0.000000,0.000,5500.016745,0.7000
limit,11.3217,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,11.3272,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,11.3386,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,11.3483,1.450000,0.000000,0.000,5500.016796,0.7000
limit,11.3596,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,11.3710,1.450000,0.000000,0.000,5500.016619,0.7000
limit,11.3832,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,11.3877,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,11.3971,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,11.4087,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,11.4209,1.450000,0.000000,0.000,5500.016619,0.7000
limit,11.4318,1.450000,0.000000,0.000,5500.016796,0.7000
limit,11.4440,1.450000,0.000000,0.000,5500.016745,0.7000
limit,11.4479,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,11.4580,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,11.4730,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,11.4810,1.450000,0.000000,0.000,5500.016796,0.7000
limit,11.4939,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,11.5064,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,11.5075,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,11.5192,1.450000,0.000000,0.000,5500.016745,0.7000
limit,11.5310,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,11.5428,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,11.5548,1.450000,0.000000,0.000,5500.016619,0.7000
limit,11.5587,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,11.5699,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,11.5797,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,11.5933,1.450000,0.000000,0.000,5500.016796,0.7000
limit,11.6071,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,11.6202,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,11.6288,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,11.6402,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,11.6543,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,11.6573,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,11.6692,1.450000,0.000000,0.000,5500.016619,0.7000
limit,11.6786,1.450000,0.000000,0.000,5500.016745,0.7000
limit,11.6898,1.450000,0.000000,0.000,5500.016619,0.7000
limit,11.7021,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,11.7149,1.450000,0.000000,0.000,5500.016619,0.7000
limit,11.7187,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,11.7284,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,11.7383,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,11.7511,1.450000,0.000000,0.000,5500.016745,0.7000
limit,11.7628,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,11.7744,1.450000,0.000000,0.000,5500.016745,0.7000
limit,11.7775,1.450000,0.000000,0.000,5500.016619,0.7000
limit,11.7887,1.450000,0.000000,0.000,5500.016619,0.7000
limit,11.7994,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,11.8131,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,11.8255,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,11.8285,1.450000,0.000000,0.000,5500.016796,0.7000
limit,11.8393,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,11.8488,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,11.8626,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,11.8733,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,11.8777,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,11.8973,1.450000,0.000000,0.000,5500.016796,0.7000
limit,11.8997,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,11.9130,1.450000,0.000000,0.000,5500.016619,0.7000
limit,11.9238,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,11.9359,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,11.9387,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,11.9472,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,11.9583,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,11.9719,1.450000,0.000000,0.000,5500.016745,0.7000
limit,11.9839,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,11.9871,1.450000,0.000000,0.000,5500.016619,0.7000
limit,11.9974,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,12.0080,1.450000,0.000000,0.000,5500.016796,0.7000
limit,12.0201,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,12.0323,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.0370,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,12.0489,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,12.0587,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,12.0692,1.450000,0.000000,0.000,5500.016619,0.7000
limit,12.0829,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,12.0937,1.450000,0.000000,0.000,5500.016745,0.7000
limit,12.0974,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,12.1073,1.450000,0.000000,0.000,5500.016745,0.7000
limit,12.1187,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,12.1311,1.450000,0.000000,0.000,5500.016745,0.7000
limit,12.1426,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,12.1475,1.450000,0.000000,0.000,5500.016796,0.7000
limit,12.1576,1.450000,0.000000,0.000,5500.016796,0.7000
limit,12.1678,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.1788,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.1917,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,12.2041,1.450000,0.000000,0.000,5500.016745,0.7000
limit,12.2153,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,12.2208,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.2321,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,12.2425,1.450000,0.000000,0.000,5500.016745,0.7000
limit,12.2526,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,12.2576,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,12.2697,1.450000,0.000000,0.000,5500.016745,0.7000
limit,12.2794,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.2900,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,12.3015,1.450000,0.000000,0.000,5500.016745,0.7000
limit,12.3133,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,12.3187,1.450000,0.000000,0.000,5500.016796,0.7000
limit,12.3274,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.3394,1.450000,0.000000,0.000,5500.016796,0.7000
limit,12.3506,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,12.3627,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.3751,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,12.3778,1.450000,0.000000,0.000,5500.016745,0.7000
limit,12.3892,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,12.4025,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.4127,1.450000,0.000000,0.000,5500.016619,0.7000
limit,12.4246,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.4273,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,12.4378,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,12.4490,1.450000,0.000000,0.000,5500.016796,0.7000
limit,12.4607,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,12.4741,1.450000,0.000000,0.000,5500.016619,0.7000
limit,12.4783,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,12.4967,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,12.4981,1.450000,0.000000,0.000,5500.016796,0.7000
limit,12.5104,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,12.5218,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,12.5336,1.450000,0.000000,0.000,5500.016745,0.7000
limit,12.5378,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.5490,1.450000,0.000000,0.000,5500.016745,0.7000
limit,12.5592,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.5709,1.450000,0.000000,0.000,5500.016619,0.7000
limit,12.5832,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,12.5870,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.5990,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,12.6096,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.6197,1.450000,0.000000,0.000,5500.016745,0.7000
limit,12.6319,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,12.6438,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.6482,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.6585,1.450000,0.000000,0.000,5500.016745,0.7000
limit,12.6685,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,12.6816,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.6945,1.450000,0.000000,0.000,5500.016796,0.7000
limit,12.6973,1.450000,0.000000,0.000,5500.016745,0.7000
limit,12.7088,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.7179,1.450000,-0.000000,0.000,-5500.033210,0.7000
limit,12.7300,1.450000,0.000000,0.000,5500.016619,0.7000
limit,12.7440,1.450000,0.000000,0.000,5500.016796,0.7000
limit,12.7472,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,12.7582,1.450000,-0.000000,0.000,-5499.999769,0.7000
limit,12.7675,1.450000,0.000000,0.000,5500.016619,0.7000
limit,12.7788,1.450000,-0.000000,0.000,-5499.999769,0.7000
limit,12.7923,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,12.8035,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.8073,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.8177,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,12.8283,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.8408,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,12.8543,1.450000,0.000000,0.000,5500.016619,0.7000
limit,12.8651,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,12.8675,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.8796,1.450000,0.000000,0.000,5500.016619,0.7000
limit,12.8896,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,12.9020,1.450000,0.000000,0.000,5500.016619,0.7000
limit,12.9151,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.9178,1.450000,0.000000,0.000,5500.016796,0.7000
limit,12.9295,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.9382,1.450000,0.000000,0.000,5500.016796,0.7000
