phase,t,pos,vel,effort_js,wrench_fx,cmd_v
exp,9.2202,1.166311,0.698222,0.000,13.964461,0.7000
exp,9.2311,1.169104,0.698222,0.000,13.964461,0.7000
exp,9.2431,1.171897,0.698222,0.000,13.964461,0.7000
exp,9.2456,1.174690,0.698222,0.000,13.964461,0.7000
exp,9.2565,1.177482,0.698222,0.000,13.964461,0.7000
exp,9.2675,1.180275,0.698222,0.000,13.964461,0.7000
exp,9.2804,1.185861,0.698222,0.000,13.964462,0.7000
exp,9.2941,1.188654,0.698222,0.000,13.964461,0.7000
exp,9.3042,1.191447,0.698222,0.000,13.964461,0.7000
exp,9.3170,1.194240,0.698222,0.000,13.964462,0.7000
exp,9.3305,1.197033,0.698222,0.000,13.964461,0.7000
exp,9.3418,1.197033,0.698222,0.000,13.964462,0.7000
exp,9.3455,1.199826,0.698222,0.000,13.964462,0.7000
exp,9.3575,1.202618,0.698222,0.000,13.964462,0.7000
exp,9.3798,1.205411,0.698222,0.000,13.964462,0.7000
exp,9.3906,1.208204,0.698222,0.000,13.964462,0.7000
exp,9.4033,1.210997,0.698222,0.000,13.964462,0.7000
exp,9.4058,1.210997,0.698222,0.000,13.964462,0.7000
exp,9.4168,1.213790,0.698222,0.000,13.964462,0.7000
exp,9.4268,1.213790,0.698222,0.000,13.964462,0.7000
exp,9.4389,1.216583,0.698222,0.000,13.964462,0.7000
exp,9.4517,1.219376,0.698222,0.000,13.964463,0.7000
exp,9.4557,1.219376,0.698222,0.000,13.964462,0.7000
exp,9.4754,1.222169,0.698222,0.000,13.964462,0.7000
exp,9.4901,1.224962,0.698222,0.000,13.964463,0.7000
exp,9.5015,1.224962,0.698222,0.000,13.964463,0.7000
exp,9.5119,1.227754,0.698222,0.000,13.964462,0.7000
exp,9.5373,1.230547,0.698222,0.000,13.964463,0.7000
exp,9.5529,1.236133,0.698222,0.000,13.964463,0.7000
exp,9.5637,1.238926,0.698222,0.000,13.964463,0.7000
exp,9.5861,1.241719,0.698222,0.000,13.964463,0.7000
exp,9.5994,1.247305,0.698222,0.000,13.964463,0.7000
exp,9.6134,1.250098,0.698222,0.000,13.964463,0.7000
exp,9.6241,1.252890,0.698222,0.000,13.964463,0.7000
exp,9.6373,1.252890,0.698222,0.000,13.964463,0.7000
exp,9.6496,1.255683,0.698222,0.000,13.964463,0.7000
exp,9.6597,1.258476,0.698222,0.000,13.964464,0.7000
exp,9.6736,1.261269,0.698222,0.000,13.964463,0.7000
exp,9.6853,1.264062,0.698222,0.000,13.964463,0.7000
exp,9.6965,1.264062,0.698222,0.000,13.964463,0.7000
exp,9.7104,1.266855,0.698222,0.000,13.964463,0.7000
exp,9.7213,1.269648,0.698222,0.000,13.964464,0.7000
exp,9.7321,1.269648,0.698222,0.000,13.964463,0.7000
exp,9.7353,1.269648,0.698222,0.000,13.964463,0.7000
exp,9.7463,1.272441,0.698222,0.000,13.964463,0.7000
exp,9.7613,1.272441,0.698222,0.000,13.964464,0.7000
exp,9.7711,1.275234,0.698222,0.000,13.964464,0.7000
exp,9.7818,1.278026,0.698222,0.000,13.964463,0.7000
exp,9.7863,1.280819,0.698222,0.000,13.964464,0.7000
exp,9.7970,1.280819,0.698222,0.000,13.964464,0.7000
exp,9.8189,1.283612,0.698222,0.000,13.964464,0.7000
exp,9.8319,1.286405,0.698222,0.000,13.964464,0.7000
exp,9.8436,1.289198,0.698222,0.000,13.964464,0.7000
exp,9.8551,1.289198,0.698222,0.000,13.964464,0.7000
exp,9.8705,1.294784,0.698222,0.000,13.964464,0.7000
exp,9.8802,1.294784,0.698222,0.000,13.964464,0.7000
exp,9.8919,1.297577,0.698222,0.000,13.964465,0.7000
exp,9.8969,1.300370,0.698222,0.000,13.964465,0.7000
exp,9.9063,1.300370,0.698222,0.000,13.964464,0.7000
exp,9.9164,1.303162,0.698222,0.000,13.964464,0.7000
exp,9.9285,1.303162,0.698222,0.000,13.964464,0.7000
exp,9.9417,1.305955,0.698222,0.000,13.964464,0.7000
exp,9.9454,1.308748,0.698222,0.000,13.964465,0.7000
exp,9.9562,1.308748,0.698222,0.000,13.964464,0.7000
exp,9.9672,1.311541,0.698222,0.000,13.964465,0.7000
exp,9.9776,1.314334,0.698222,0.000,13.964465,0.7000
exp,9.9914,1.319920,0.698222,0.000,13.964465,0.7000
exp,10.0025,1.322713,0.698222,0.000,13.964465,0.7000
exp,10.0163,1.325506,0.698222,0.000,13.964465,0.7000
exp,10.0385,1.331091,0.698222,0.000,13.964465,0.7000
exp,10.0527,1.333884,0.698222,0.000,13.964466,0.7000
exp,10.0654,1.336677,0.698222,0.000,13.964466,0.7000
exp,10.0757,1.339470,0.698222,0.000,13.964465,0.7000
exp,10.0889,1.345056,0.698222,0.000,13.964465,0.7000
exp,10.1008,1.347849,0.698222,0.000,13.964466,0.7000
exp,10.1135,1.350642,0.698222,0.000,13.964466,0.7000
exp,10.1237,1.353435,0.698222,0.000,13.964465,0.7000
exp,10.1279,1.353435,0.698222,0.000,13.964466,0.7000
exp,10.1378,1.353435,0.698222,0.000,13.964466,0.7000
exp,10.1611,1.361813,0.698222,0.000,13.964466,0.7000
exp,10.1659,1.367399,0.698222,0.000,13.964466,0.7000
exp,10.1781,1.367399,0.698222,0.000,13.964466,0.7000
exp,10.1905,1.370192,0.698222,0.000,13.964466,0.7000
exp,10.2014,1.372985,0.698222,0.000,13.964466,0.7000
exp,10.2138,1.375778,0.698222,0.000,13.964467,0.7000
exp,10.2249,1.378571,0.698222,0.000,13.964467,0.7000
exp,10.2357,1.381363,0.698222,0.000,13.964467,0.7000
exp,10.2493,1.381363,0.698222,0.000,13.964466,0.7000
exp,10.2608,1.384156,0.698222,0.000,13.964467,0.7000
exp,10.2720,1.386949,0.698222,0.000,13.964466,0.7000
exp,10.2850,1.386949,0.698222,0.000,13.964467,0.7000
exp,10.2988,1.389742,0.698222,0.000,13.964466,0.7000
exp,10.3119,1.392535,0.698222,0.000,13.964466,0.7000
exp,10.3219,1.392535,0.698222,0.000,13.964466,0.7000
exp,10.3346,1.395328,0.698222,0.000,13.964467,0.7000
exp,10.3495,1.398121,0.698222,0.000,13.964467,0.7000
exp,10.3588,1.400914,0.698222,0.000,13.964467,0.7000
exp,10.3708,1.403707,0.698222,0.000,13.964467,0.7000
exp,10.3825,1.406499,0.698222,0.000,13.964467,0.7000
exp,10.3935,1.409292,0.698222,0.000,13.964467,0.7000
exp,10.4089,1.412085,0.698222,0.000,13.964467,0.7000
exp,10.4231,1.414878,0.698222,0.000,13.964468,0.7000
exp,10.4356,1.417671,0.698222,0.000,13.964468,0.7000
exp,10.4547,1.423257,0.698222,0.000,13.964468,0.7000
limit,10.4705,1.423257,0.698222,0.000,13.964468,0.7000
limit,10.4801,1.426050,0.698222,0.000,13.964467,0.7000
limit,10.4937,1.434428,0.698222,0.000,13.964468,0.7000
limit,10.5066,1.437221,0.698222,0.000,13.964468,0.7000
limit,10.5179,1.440014,0.698222,0.000,13.964468,0.7000
limit,10.5316,1.445600,0.698222,0.000,13.964468,0.7000
limit,10.5425,1.448393,0.698222,0.000,13.964468,0.7000
limit,10.5454,1.450392,-0.098050,0.000,13.964468,0.7000
limit,10.5647,1.450160,-0.040114,0.000,5992.182362,0.7000
limit,10.5682,1.450066,-0.016425,0.000,5701.509917,0.7000
limit,10.5800,1.450027,-0.006725,0.000,5542.237369,0.7000
limit,10.5926,1.450011,-0.002752,0.000,5513.830700,0.7000
limit,10.6033,1.450004,-0.001125,0.000,5504.526676,0.7000
limit,10.6156,1.450002,-0.000459,0.000,5502.315484,0.7000
limit,10.6262,1.450001,-0.000187,0.000,5501.481087,0.7000
limit,10.6399,1.450000,-0.000075,0.000,5500.388927,0.7000
limit,10.6509,1.450000,-0.000030,0.000,5500.200776,0.7000
limit,10.6628,1.450000,-0.000011,0.000,5500.069343,0.7000
limit,10.6666,1.450699,0.699365,0.000,6598.495353,0.7000
limit,10.6762,1.450286,-0.071609,0.000,6378.529918,0.7000
limit,10.6898,1.450117,-0.029327,0.000,6202.727669,0.7000
limit,10.7049,1.450048,-0.012012,0.000,5730.236013,0.7000
limit,10.7252,1.450020,-0.004920,0.000,5575.448371,0.7000
limit,10.7385,1.450003,-0.000825,0.000,5530.910582,0.7000
limit,10.7503,1.450001,-0.000338,0.000,5515.832381,0.7000
limit,10.7633,1.450001,-0.000138,0.000,5508.112610,0.7000
limit,10.7657,1.450001,-0.000138,0.000,5504.160301,0.7000
limit,10.7765,1.450000,-0.000056,0.000,5501.712311,0.7000
limit,10.7859,1.450000,-0.000056,0.000,5501.372574,0.7000
limit,10.8018,1.450000,-0.000009,0.000,5500.299547,0.7000
limit,10.8137,1.450000,-0.000004,0.000,5500.089757,0.7000
limit,10.8233,1.450000,-0.000001,0.000,5500.062825,0.7000
limit,10.8264,1.450000,-0.000001,0.000,5500.053504,0.7000
limit,10.8365,1.450000,-0.000001,0.000,-5500.023049,0.7000
limit,10.8483,1.450000,-0.000001,0.000,5500.035018,0.7000
limit,10.8609,1.450000,-0.000001,0.000,5500.021930,0.7000
limit,10.8714,1.450000,-0.000000,0.000,5500.019833,0.7000
limit,10.8753,1.450000,-0.000000,0.000,5500.018487,0.7000
limit,10.8861,1.450000,0.000000,0.000,5500.017314,0.7000
limit,10.8968,1.450000,0.000000,0.000,5500.016595,0.7000
limit,10.9227,1.450000,0.000000,0.000,5500.016210,0.7000
limit,10.9375,1.450000,0.000000,0.000,5500.016388,0.7000
limit,10.9578,1.450000,0.000000,0.000,5500.016309,0.7000
limit,10.9694,1.450000,0.000000,0.000,5500.016342,0.7000
limit,10.9828,1.450000,0.000000,0.000,5500.016373,0.7000
limit,10.9956,1.450000,0.000000,0.000,5500.016559,0.7000
limit,11.0087,1.450000,0.000000,0.000,5500.016544,0.7000
limit,11.0199,1.450000,0.000000,0.000,5500.016588,0.7000
limit,11.0313,1.450000,0.000000,0.000,5500.016468,0.7000
limit,11.0429,1.450000,0.000000,0.000,5500.016606,0.7000
limit,11.0458,1.450000,0.000000,0.000,5500.016622,0.7000
limit,11.0556,1.450000,-0.000000,0.000,5500.016515,0.7000
limit,11.0684,1.450000,0.000000,0.000,5500.016528,0.7000
limit,11.0841,1.450000,0.000000,0.000,5500.016548,0.7000
limit,11.0965,1.450000,-0.000000,0.000,5500.016735,0.7000
limit,11.1066,1.450000,0.000000,0.000,5500.016742,0.7000
limit,11.1198,1.450000,0.000000,0.000,5500.016749,0.7000
limit,11.1303,1.450000,-0.000000,0.000,5500.016576,0.7000
limit,11.1418,1.450000,-0.000000,0.000,5500.016759,0.7000
limit,11.1531,1.450000,-0.000000,0.000,5500.016585,0.7000
limit,11.1563,1.450000,0.000000,0.000,5500.016714,0.7000
limit,11.1784,1.450000,0.000000,0.000,5500.016717,0.7000
limit,11.1925,1.450000,0.000000,0.000,5500.016776,0.7000
limit,11.2042,1.450000,-0.000000,0.000,5500.016728,0.7000
limit,11.2138,1.450000,0.000000,0.000,5500.016730,0.7000
limit,11.2273,1.450000,-0.000000,0.000,5500.016732,0.7000
limit,11.2413,1.450000,-0.000000,0.000,5500.016788,0.7000
limit,11.2531,1.450000,0.000000,0.000,5500.016613,0.7000
limit,11.2648,1.450000,-0.000000,0.000,5500.016740,0.7000
limit,11.2759,1.450000,-0.000000,0.000,5500.016740,0.7000
limit,11.2886,1.450000,0.000000,0.000,5500.016615,0.7000
limit,11.3005,1.450000,-0.000000,0.000,5500.016792,0.7000
limit,11.3143,1.450000,-0.000000,0.000,5500.016793,0.7000
limit,11.3287,1.450000,0.000000,0.000,5500.016617,0.7000
limit,11.3512,1.450000,-0.000000,0.000,5500.016794,0.7000
limit,11.3727,1.450000,-0.000000,0.000,5500.016618,0.7000
limit,11.3856,1.450000,0.000000,0.000,5500.016618,0.7000
limit,11.3988,1.450000,-0.000000,0.000,5500.016744,0.7000
limit,11.4147,1.450000,-0.000000,0.000,5500.016744,0.7000
limit,11.4344,1.450000,-0.000000,0.000,5500.016795,0.7000
limit,11.4394,1.450000,0.000000,0.000,5500.016745,0.7000
limit,11.4603,1.450000,-0.000000,0.000,5500.016795,0.7000
limit,11.4749,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,11.4868,1.450000,0.000000,0.000,5500.016619,0.7000
limit,11.4972,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,11.5092,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,11.5204,1.450000,0.000000,0.000,5500.016745,0.7000
limit,11.5350,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,11.5565,1.450000,0.000000,0.000,5500.016619,0.7000
limit,11.5702,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,11.5840,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,11.5947,1.450000,0.000000,0.000,5500.016745,0.7000
limit,11.6058,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,11.6183,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,11.6326,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,11.6438,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,11.6674,1.450000,0.000000,0.000,5500.016745,0.7000
limit,11.6838,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,11.6949,1.450000,0.000000,0.000,5500.016796,0.7000
limit,11.7073,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,11.7325,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,11.7526,1.450000,0.000000,0.000,5500.016745,0.7000
limit,11.7569,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,11.7674,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,11.7802,1.450000,0.000000,0.000,-5499.999895,0.7000
limit,11.7902,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,11.8027,1.450000,0.000000,0.000,5500.016796,0.7000
limit,11.8163,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,11.8293,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,11.8420,1.450000,0.000000,0.000,5500.016796,0.7000
limit,11.8512,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,11.8640,1.450000,0.000000,0.000,5500.016796,0.7000
limit,11.8679,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,11.8771,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,11.8901,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,11.9017,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,11.9140,1.450000,0.000000,0.000,5500.016796,0.7000
limit,11.9367,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,11.9508,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,11.9741,1.450000,0.000000,0.000,5500.016796,0.7000
limit,11.9777,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,11.9986,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,12.0118,1.450000,0.000000,0.000,5500.016796,0.7000
limit,12.0225,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.0357,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,12.0467,1.450000,0.000000,0.000,5500.016619,0.7000
limit,12.0615,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,12.0712,1.450000,0.000000,0.000,5500.016745,0.7000
limit,12.0846,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.0963,1.450000,0.000000,0.000,5500.016796,0.7000
limit,12.1087,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,12.1229,1.450000,0.000000,0.000,5500.016619,0.7000
limit,12.1339,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,12.1468,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,12.1597,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.1711,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,12.1834,1.450000,0.000000,0.000,5500.016745,0.7000
limit,12.1937,1.450000,0.000000,0.000,5500.016619,0.7000
limit,12.2066,1.450000,0.000000,0.000,5500.016619,0.7000
limit,12.2309,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,12.2435,1.450000,0.000000,0.000,5500.016619,0.7000
limit,12.2572,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,12.2676,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,12.2810,1.450000,0.000000,0.000,5500.016796,0.7000
limit,12.2943,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,12.3049,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.3173,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,12.3316,1.450000,0.000000,0.000,5500.016796,0.7000
limit,12.3441,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,12.3548,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,12.3671,1.450000,0.000000,0.000,5500.016745,0.7000
limit,12.3794,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,12.3917,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,12.4046,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,12.4151,1.450000,0.000000,0.000,5500.016619,0.7000
limit,12.4307,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,12.4408,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,12.4516,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,12.4629,1.450000,0.000000,0.000,5500.016745,0.7000
limit,12.4672,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.4778,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,12.4887,1.450000,0.000000,0.000,5500.016745,0.7000
limit,12.5031,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.5138,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.5239,1.450000,0.000000,0.000,5500.016619,0.7000
limit,12.5286,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,12.5507,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,12.5650,1.450000,0.000000,0.000,5500.016745,0.7000
limit,12.5854,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.5984,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.6114,1.450000,0.000000,0.000,5500.016745,0.7000
limit,12.6341,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,12.6395,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,12.6595,1.450000,0.000000,0.000,5500.016796,0.7000
limit,12.6727,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,12.6853,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,12.6992,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,12.7105,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,12.7223,1.450000,0.000000,0.000,5500.016619,0.7000
limit,12.7360,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,12.7468,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,12.7578,1.450000,0.000000,0.000,5500.016619,0.7000
limit,12.7700,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.7822,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,12.7929,1.450000,0.000000,0.000,5500.016745,0.7000
limit,12.7977,1.450000,0.000000,0.000,5500.016619,0.7000
limit,12.8099,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.8212,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,12.8349,1.450000,0.000000,0.000,5500.016796,0.7000
limit,12.8462,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.8568,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,12.8688,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,12.8794,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,12.8936,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.9041,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,12.9163,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,12.9298,1.450000,0.000000,0.000,5500.016745,0.7000
limit,12.9437,1.450000,0.000000,0.000,5500.016745,0.7000
limit,12.9563,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,12.9678,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,12.9783,1.450000,0.000000,0.000,5500.016796,0.7000
limit,12.9910,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.0022,1.450000,0.000000,0.000,5500.016796,0.7000
limit,13.0134,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.0163,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.0284,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.0408,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.0539,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.0626,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.0663,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.0769,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.0903,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.1016,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.1138,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.1288,1.450000,0.000000,0.000,5500.016619,0.7000
limit,13.1507,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.1647,1.450000,0.000000,0.000,5500.016796,0.7000
limit,13.1755,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.1873,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.2024,1.450000,0.000000,0.000,5500.016745,0.7000
limit,13.2116,1.450000,0.000000,0.000,5500.016619,0.7000
limit,13.2236,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.2339,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.2487,1.450000,0.000000,0.000,5500.016745,0.7000
limit,13.2599,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.2734,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.2841,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.2881,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.3094,1.450000,0.000000,0.000,5500.016619,0.7000
limit,13.3241,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.3356,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.3475,1.450000,0.000000,0.000,5500.016619,0.7000
limit,13.3588,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.3696,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.3825,1.450000,0.000000,0.000,5500.016619,0.7000
limit,13.3856,1.450000,0.000000,0.000,5500.016796,0.7000
limit,13.4059,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.4203,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.4318,1.450000,0.000000,0.000,5500.016745,0.7000
limit,13.4439,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.4569,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.4684,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.4814,1.450000,0.000000,0.000,5500.016745,0.7000
limit,13.4916,1.450000,0.000000,0.000,5500.016619,0.7000
limit,13.5034,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.5159,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.5313,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.5406,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.5560,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.5771,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.5899,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.6046,1.450000,0.000000,0.000,5500.016745,0.7000
limit,13.6178,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.6295,1.450000,0.000000,0.000,5500.016619,0.7000
limit,13.6407,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.6508,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.6637,1.450000,0.000000,0.000,5500.016745,0.7000
limit,13.6754,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.6889,1.450000,0.000000,0.000,-5500.033335,0.7000
limit,13.7044,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.7246,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.7269,1.450000,0.000000,0.000,5500.016796,0.7000
limit,13.7401,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.7521,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.7633,1.450000,0.000000,0.000,5500.016619,0.7000
limit,13.7738,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.7859,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.8006,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.8136,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.8269,1.450000,0.000000,0.000,5500.016796,0.7000
limit,13.8379,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.8484,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.8603,1.450000,0.000000,0.000,5500.016745,0.7000
limit,13.8726,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.8759,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.8878,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.8978,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.9109,1.450000,0.000000,0.000,5500.016619,0.7000
limit,13.9206,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.9334,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.9459,1.450000,0.000000,0.000,5500.016796,0.7000
limit,13.9585,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.9695,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.9839,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.9946,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,14.0075,1.450000,0.000000,0.000,5500.016796,0.7000
limit,14.0190,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,14.0306,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,14.0433,1.450000,0.000000,0.000,5500.016619,0.7000
limit,14.0542,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,14.0596,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,14.0693,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,14.0804,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,14.0929,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,14.0956,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,14.1153,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,14.1211,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,14.1408,1.450000,0.000000,0.000,5500.016619,0.7000
limit,14.1645,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,14.1779,1.450000,0.000000,0.000,5500.016745,0.7000
limit,14.1898,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,14.2035,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,14.2167,1.450000,0.000000,0.000,5500.016745,0.7000
limit,14.2307,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,14.2422,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,14.2533,1.450000,0.000000,0.000,5500.016796,0.7000
limit,14.2777,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,14.2920,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,14.3020,1.450000,0.000000,0.000,5500.016619,0.7000
limit,14.3133,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,14.3263,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,14.3376,1.450000,0.000000,0.000,5500.016796,0.7000
limit,14.3493,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,14.3644,1.450000,0.000000,0.000,5500.016796,0.7000
limit,14.3769,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,14.3883,1.450000,-0.000000,0.000,5500.016619,0.7000
